strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,77,71,5,1,93.42105263157895,4.01404471897449,32.62455057491052,-3.342639894982624,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,77,71,4,2,94.66666666666667,4.055487406789046,34.16279950408541,-3.3426398949826353,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H7,45,50,False,2.0,1.0,7,77,72,4,1,94.73684210526315,4.100181988388759,28.540657486130126,-3.342639894982624,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,77,71,5,1,93.42105263157895,3.9858255378442755,26.69058909997748,-4.153299868728277,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,77,71,4,2,94.66666666666667,4.027268225658831,27.757578585800466,-4.153299868728288,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H7,45,50,False,2.0,1.25,7,77,72,4,1,94.73684210526315,4.0642613350800625,22.992985623983106,-4.153299868728288,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,77,71,5,1,93.42105263157895,3.9643894710781535,23.45052600682462,-4.963959842473975,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,77,71,4,2,94.66666666666667,3.9990490445286166,23.374978174253886,-4.9639598424739635,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H7,45,50,False,2.0,1.5,7,77,72,3,2,96.0,4.078306532291388,24.545283167571306,-4.9639598424739635,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,77,71,5,1,93.42105263157895,3.9793819704891606,25.62628013697517,-5.518358931879453,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H5,45,50,False,2.0,1.75,5,77,71,4,2,94.66666666666667,3.9708298633984023,20.18759116639585,-5.774619816219628,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H7,45,50,False,2.0,1.75,7,77,72,3,2,96.0,4.0500873511611735,21.106636922805045,-5.774619816219606,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H3,45,50,False,2.0,2.0,3,77,71,5,1,93.42105263157895,3.9803393959192324,25.77902076162971,-5.4446371737639225,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H5,45,50,False,2.0,2.0,5,77,71,4,2,94.66666666666667,3.942610682268187,17.765153805770545,-6.58527978996527,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.0_SL2.0_H7,45,50,False,2.0,2.0,7,77,72,3,2,96.0,4.021868170030959,18.513067709388892,-6.58527978996527,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H3,45,50,False,2.5,1.0,3,77,67,6,4,91.78082191780823,4.7621365887656,29.166935823866485,-3.3426398949826353,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H5,45,50,False,2.5,1.0,5,77,67,6,4,91.78082191780823,4.715704441221452,23.46579080046501,-3.377194945419104,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.0_H7,45,50,False,2.5,1.0,7,77,67,7,3,90.54054054054053,4.685542244873567,19.678820910360763,-4.445177946335043,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H3,45,50,False,2.5,1.25,3,77,67,6,4,91.78082191780823,4.733917407635385,24.99501905254848,-4.153299868728288,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H5,45,50,False,2.5,1.25,5,77,67,6,4,91.78082191780823,4.666230674237956,18.989955818127473,-4.196493681773871,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.25_H7,45,50,False,2.5,1.25,7,77,67,7,3,90.54054054054053,4.6283670057115875,16.026038711347866,-5.255420879325334,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H3,45,50,False,2.5,1.5,3,77,67,6,4,91.78082191780823,4.712481340869263,22.54537498199014,-4.9639598424739635,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H5,45,50,False,2.5,1.5,5,77,67,6,4,91.78082191780823,4.616756907254458,15.94804590119869,-5.015792418128662,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.5_H7,45,50,False,2.5,1.5,7,77,67,6,4,91.78082191780823,4.621157617069629,15.546085582692458,-6.094434174071606,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H3,45,50,False,2.5,1.75,3,77,67,6,4,91.78082191780823,4.727473840280271,24.20448136944035,-5.518358931879453,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H5,45,50,False,2.5,1.75,5,77,67,6,4,91.78082191780823,4.590091141493466,14.680557420482144,-5.774619816219618,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL1.75_H7,45,50,False,2.5,1.75,7,77,67,6,4,91.78082191780823,4.601046697034776,14.620554236364347,-6.1617071102828,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H3,45,50,False,2.5,2.0,3,77,67,6,4,91.78082191780823,4.728431265710342,24.31876636897844,-5.4446371737639225,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H5,45,50,False,2.5,2.0,5,77,67,6,4,91.78082191780823,4.561871960363251,13.541625680345419,-6.585279789965259,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP2.5_SL2.0_H7,45,50,False,2.5,2.0,7,77,67,6,4,91.78082191780823,4.562213173380561,13.113080777736545,-7.776379410577238,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,77,63,6,8,91.30434782608695,5.5584162587890145,33.87674578948381,-3.3426398949826353,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,77,63,6,8,91.30434782608695,5.473092315355117,27.074014714236956,-3.377194945419093,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H7,45,50,False,3.0,1.0,7,77,64,8,5,88.88888888888889,5.416560550212276,19.485241605958123,-4.445177946335043,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,77,63,6,8,91.30434782608695,5.5301970776588,29.03115745719225,-4.153299868728288,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,77,63,6,8,91.30434782608695,5.42361854837162,21.909951708616806,-4.196493681773883,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H7,45,50,False,3.0,1.25,7,77,64,8,5,88.88888888888889,5.378380022824762,17.23900432709229,-5.255420879325346,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,77,63,6,8,91.30434782608695,5.508761010892678,26.185950475075327,-4.9639598424739635,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,77,63,6,8,91.30434782608695,5.3741447813881225,18.40030165886518,-5.015792418128662,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H7,45,50,False,3.0,1.5,7,77,64,7,6,90.14084507042254,5.371170634182804,16.757284762836715,-6.0656638123156466,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,77,63,6,8,91.30434782608695,5.523753510303686,28.11296556040248,-5.518358931879453,36.47762645914397
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,77,63,6,8,91.30434782608695,5.347479015627131,16.937917455884666,-5.774619816219618,36.47762645914397
