strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H1,45,50,False,2.0,1.0,1,636,6,16,4.456290333922394,310.6551352563367,-3.1553297519690826,177.46294881588997,27,27,100.0,59.25925925925925,18.011517013552456,180115.17013552456,2.2207105525878124,3973.77851496014,3973.77851496014,40737785.1496014,4.456290333922394,4.513259392495821,-1.5254608162875842
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H3,45,50,False,2.0,1.0,3,636,9,8,4.44664630147088,132.46411774181436,-5.333570505563701,177.46294881588997,27,27,100.0,59.25925925925925,17.840431184635857,178404.31184635859,3.0091688864641863,3844.744469958843,3844.744469958843,39447444.69958843,4.44664630147088,4.544783303037302,-2.3902314743231483
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.0_H5,45,50,False,2.0,1.0,5,636,12,4,4.422240399405485,80.25277085831671,-5.333570505563701,177.46294881588997,27,27,100.0,59.25925925925925,17.67557970219418,176755.7970219418,3.0091688864641863,3734.5803146669264,3734.5803146669264,38345803.14666926,4.422240399405485,4.56415573510167,-2.9573570567961434
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H1,45,50,False,2.0,1.25,1,636,6,16,4.454984363337851,284.80920188034145,-3.1553297519690826,177.46294881588997,27,27,100.0,59.25925925925925,18.007963949984376,180079.63949984376,2.2207105525878124,3970.520699930735,3970.520699930735,40705206.99930735,4.454984363337851,4.513259392495821,-1.663893698249119
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H3,45,50,False,2.0,1.25,3,636,8,9,4.450895580840254,139.20174584308882,-6.641963131954631,177.46294881588997,27,27,100.0,59.25925925925925,17.77207070207739,177720.7070207739,3.0091688864641863,3768.0778081936937,3768.0778081936937,38680778.08193693,4.450895580840254,4.540210936409347,-2.5603598313334572
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.25_H5,45,50,False,2.0,1.25,5,636,12,4,4.420901820023013,78.37267112592167,-6.641963131954631,177.46294881588997,27,27,100.0,59.25925925925925,17.58112826740981,175811.2826740981,3.0091688864641863,3640.280084308511,3640.280084308511,37402800.84308511,4.420901820023013,4.56415573510167,-3.0283017640671965
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H1,45,50,False,2.0,1.5,1,636,6,16,4.458294806580968,360.9269088455309,-3.1553297519690826,177.46294881588997,27,27,100.0,59.25925925925925,18.016970443254994,180169.70443254992,2.2207105525878124,3978.778781605068,3978.778781605068,40787787.81605068,4.458294806580968,4.513259392495821,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H3,45,50,False,2.0,1.5,3,636,7,10,4.470262778877326,276.7931915707039,-3.6497772370831405,177.46294881588997,27,27,100.0,59.25925925925925,18.09759723433192,180975.9723433192,3.0091688864641863,4052.2580983194885,4052.2580983194885,41522580.98319489,4.470262778877326,4.536400464389179,-1.4726806764020544
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.5_H5,45,50,False,2.0,1.5,5,636,11,5,4.434183802283452,89.65223601147768,-7.950355758345551,177.46294881588997,27,27,100.0,59.25925925925925,17.530603141382294,175306.03141382293,3.0091688864641863,3594.3871258396703,3594.3871258396703,36943871.25839671,4.434183802283452,4.563123481519404,-2.891934336122878
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H1,45,50,False,2.0,1.75,1,636,6,16,4.458294806580968,360.9269088455309,-3.1553297519690826,177.46294881588997,27,27,100.0,59.25925925925925,18.016970443254994,180169.70443254992,2.2207105525878124,3978.778781605068,3978.778781605068,40787787.81605068,4.458294806580968,4.513259392495821,-1.31298671447874
UP45_SCORE50_NIKKEIOFF_TP2.0_SL1.75_H3,45,50,False,2.0,1.75,3,636,7,10,4.474580201143199,377.2893814791479,-3.6497772370831405,177.46294881588997,27,27,100.0,59.25925925925925,18.152272170030116,181522.72170030116,3.0091688864641863,4109.467950552198,4109.467950552198,42094679.50552198,4.474580201143199,4.536400464389179,-1.080412024816968
