strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,139,126,1,12,99.21259842519686,7.581048490847916,460.0133161285467,0.0,90.66026785714286,8,8,100.0,27.86132490162167,7.52381868959382,506.4684080065149,506.4684080065149,6064684.080065149,7.581048490847916,7.652619272121533,-2.2957193249111607,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H7,45,50,False,4.0,1.0,7,139,126,1,12,99.21259842519686,7.584687181706502,460.2336296589749,0.0,90.66026785714286,8,8,100.0,27.865648597241318,7.52381868959382,506.80694360037097,506.80694360037097,6068069.43600371,7.584687181706502,7.656284330305181,-2.2957193249111607,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,139,126,1,12,99.21259842519686,7.56525194894208,235.1276599524634,0.0,90.66026785714286,8,8,100.0,27.829924506724502,7.52381868959382,505.20418023249067,505.20418023249067,6052041.802324907,7.56525194894208,7.652619272121533,-4.49143864982231,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,139,126,1,12,99.21259842519686,7.580738046230043,371.422688559667,0.0,90.66026785714286,8,8,100.0,27.857807328463473,7.52381868959382,506.49226435248033,506.49226435248033,6064922.643524803,7.580738046230043,7.656284330305181,-2.8446491561389453,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,139,126,1,12,99.21259842519686,7.576788910753585,311.34305154392825,0.0,90.66026785714286,8,8,100.0,27.849966059685627,7.52381868959382,506.17758510458975,506.17758510458975,6061775.851045897,7.576788910753585,7.656284330305181,-3.393578987366741,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,139,126,1,12,99.21259842519686,7.573150219894999,311.19401183357337,0.0,90.66026785714286,8,8,100.0,27.845624704173083,7.52381868959382,505.8362941195027,505.8362941195027,6058362.941195028,7.573150219894999,7.652619272121533,-3.393578987366741,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192,180.0
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,139,126,1,12,99.21259842519686,7.56920108441854,267.86533858134766,0.0,90.66026785714286,8,8,100.0,27.837774605448793,7.52381868959382,505.5202371759967,505.5202371759967,6055202.371759967,7.56920108441854,7.652619272121533,-3.9425088185945256,180.0
