strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,57,31,2,24,93.93939393939394,6.705080640018588,111.78856630504923,-3.035476887772437,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,57,31,2,24,93.93939393939394,6.705080640018588,111.78856630504923,-3.035476887772437,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,57,31,2,24,93.93939393939394,6.699691754351282,102.64863203508182,-3.342643370808862,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,57,31,2,24,93.93939393939394,6.6854696343038755,84.43027321648894,-4.153304213511067,27.037987012987013
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,57,31,2,24,93.93939393939394,6.671247514256468,71.7040441464528,-4.9639650562132935,27.037987012987013
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,53,27,2,24,93.10344827586206,6.662736081970374,103.36336678000339,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,53,27,2,24,93.10344827586206,6.662736081970374,103.36336678000339,-3.035476887772426,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,53,27,2,24,93.10344827586206,6.656940487950818,94.91228444199605,-3.342643370808851,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,53,27,2,24,93.10344827586206,6.641645000352663,78.06699366729123,-4.153304213511067,25.140584415584417
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,53,27,2,24,93.10344827586206,6.6263495127545085,66.2999057926427,-4.963965056213282,25.140584415584417
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,77,42,5,30,89.36170212765957,6.580665190332851,52.84552625371974,-3.342643370808851,36.525
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,72,37,5,30,88.09523809523809,6.5547179476137964,49.28778356283113,-3.342643370808862,34.153246753246755
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,77,42,5,30,89.36170212765957,6.552446005836814,43.23365575606941,-4.153304213511067,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,77,42,5,30,89.36170212765957,6.546959914436175,41.75710413003777,-5.4446371737639225,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,77,42,5,30,89.36170212765957,6.546002489006104,41.509693631895175,-5.518358931879441,36.525
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,77,42,5,30,89.36170212765957,6.531009802091063,37.9853488834613,-4.963965056213282,36.525
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,72,37,5,30,88.09523809523809,6.524539097527757,40.323017265536386,-4.153304213511067,34.153246753246755
