strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,135,1,15,7.411064417885123,436.8083697593165,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.60670102195608,206067.01021956082,1.7349635392608143,380.7403501044318,380.7403501044318,4807403.501044318,7.411064417885123,7.483503102532857,-2.2957193249111607,129.96286530388574
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,135,1,15,7.406998270987139,352.51778363434215,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.599773477301383,205997.73477301383,1.7349635392608143,380.4898155119111,380.4898155119111,4804898.155119111,7.406998270987139,7.483503102532857,-2.8446491561389453,129.90023165575556
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,135,1,15,7.402932124089156,295.4961176599931,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.592845932646682,205928.4593264668,1.7349635392608143,380.2392809193903,380.2392809193903,4802392.809193903,7.402932124089156,7.483503102532857,-3.393578987366741,129.83759800762536
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,135,1,15,7.398865977191172,254.35311926502922,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.585918387991985,205859.18387991984,1.7349635392608143,379.98874632686955,379.98874632686955,4799887.463268695,7.398865977191172,7.483503102532857,-3.9425088185945256,129.77496435949516
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,135,1,15,7.394799830293188,223.2668625628617,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.578990843337287,205789.90843337285,1.7349635392608143,379.73821173434897,379.73821173434897,4797382.11734349,7.394799830293188,7.483503102532857,-4.49143864982231,129.712330711365
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313
