strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,diagnostic_fold,fold
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596116,146,25,58,4.925233009171368,8.022852505083927,-4.190779103792986,292.0,6,6,100.0,83.33333333333334,25.591624972686585,255916.24972686585,3.26318951672937,259.5502389590949,259.5502389590949,3595502.389590949,4.925233009171368,6.789058135381175,-4.095680601684095,1.9563997805894868,True,75,18,29,4.52339333776505,5.515671754593023,-2.981439838089761,150.0,3,3,100.0,100.0,16.413427091131435,164134.27091131435,5.319526970509392,56.569095127001454,56.569095127001454,1565690.9512700145,4.52339333776505,7.269872750047486,-4.173791467795991,0.6874950961765591,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596116,146,25,58,5.080557679123419,10.305212571503892,-2.639990176402507,292.0,6,6,100.0,83.33333333333334,26.054484582037684,260544.8458203768,3.92068403679533,268.3813655713075,268.3813655713075,3683813.6557130753,5.080557679123419,6.789058135381175,-3.188584529164117,2.4604523982058386,True,75,19,28,4.71686695165545,7.168567810832234,-1.152795522863237,150.0,3,3,100.0,100.0,17.178491000307684,171784.91000307683,5.319526970509392,59.52017155264975,59.52017155264975,1595201.7155264977,4.71686695165545,7.341332885962031,-3.018401065248158,0.6956254187958093,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596116,146,25,58,4.84955268377493,7.24141671735928,-5.096546929066593,292.0,6,6,100.0,83.33333333333334,25.36359599574983,253635.9599574983,3.086754107526901,255.31639944968543,255.31639944968543,3553163.9944968545,4.84955268377493,6.789058135381175,-4.53765370199929,1.7153518641422305,True,75,15,32,4.732344796263015,6.035025077032403,-2.278539466495788,150.0,3,3,100.0,100.0,16.995482554850515,169954.82554850515,5.319526970509392,58.71844973486687,58.71844973486687,1587184.4973486683,4.732344796263015,7.090287307825084,-4.699425249985264,0.8334039197834191,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596116,146,25,58,5.011207229408716,9.143789583568095,-3.346740942195381,292.0,6,6,100.0,83.33333333333334,25.84522202230229,258452.22022302297,3.5917979947262646,264.3480050995361,264.3480050995361,3643480.050995361,5.011207229408716,6.789058135381175,-3.5935911554979816,2.200264480988664,True,75,19,28,4.573818514812984,6.038854163845268,-2.412004433790027,150.0,3,3,100.0,100.0,16.649540133113735,166495.40133113734,5.319526970509392,57.48805316797525,57.48805316797525,1574880.5316797525,4.573818514812984,7.341332885962031,-3.583065947521048,0.6604323195163445,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,125,2,13,6.80311959598361,521.4165341108599,0.0,99.25271739130436,7,7,100.0,100.0,23.005019166110987,230050.1916611099,7.684431260698998,291.3375548238446,291.3375548238446,3913375.548238446,6.80311959598361,6.927024437902092,-0.8170281820031488,109.83438870596116,146,26,57,5.090896826367485,11.128211190793786,-1.933239410609611,292.0,6,6,100.0,83.33333333333334,25.86847357642665,258684.7357642665,4.194264919541091,265.05565728331334,265.05565728331334,3650556.572833133,5.090896826367485,6.805476142498858,-2.822546171161923,2.67733987241647,True,75,19,28,4.85711689428623,8.7787094653037,-0.0875026435141812,150.0,3,3,100.0,100.0,17.70111865450244,177011.1865450244,5.319526970509392,61.53779589585045,61.53779589585045,1615377.9589585045,4.85711689428623,7.341332885962031,-2.4647828706529715,0.7888697756352975,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213316,7.684431260698998,286.3096401051004,286.3096401051004,3863096.401051004,6.746666175414363,6.746666175414363,0.0,108.57741002627507,146,15,73,5.311970616856796,13.727780605999524,-3.346740942195392,292.0,6,6,100.0,100.0,25.885760807909083,258857.60807909083,12.357669343371525,269.89011943580846,269.89011943580846,3698901.194358085,5.311970616856796,6.385352442984524,-4.062230664658694,3.0572165574602126,True,75,17,42,3.938594123332362,5.9549262914492544,-3.0566457973022376,150.0,3,3,100.0,66.66666666666666,13.773625752067332,137736.2575206733,3.747004463993076,46.35850906932526,46.35850906932526,1463585.0906932526,3.938594123332362,6.120877534246743,-3.506843396257879,0.4337865283807596,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213316,7.684431260698998,286.3096401051004,286.3096401051004,3863096.401051004,6.746666175414363,6.746666175414363,0.0,108.57741002627507,146,15,73,5.376066923993978,16.218607789294918,-2.639990176402507,292.0,6,6,100.0,100.0,26.079196339359765,260791.96339359763,12.357669343371525,273.6104061120228,273.6104061120228,3736104.061120228,5.376066923993978,6.385352442984524,-3.4383599418567914,3.290923849138089,True,75,17,42,4.051550551611449,6.941316541876924,-2.196767139136768,150.0,3,3,100.0,66.66666666666666,14.11117790794098,141111.77907940978,3.747004463993076,47.58534529927525,47.58534529927525,1475853.4529927524,4.051550551611449,6.120877534246743,-3.008506212673669,0.4279847340817093,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213316,7.684431260698998,286.3096401051004,286.3096401051004,3863096.401051004,6.746666175414363,6.746666175414363,0.0,108.57741002627507,146,16,72,5.403334883458824,17.703238780878664,-1.933239410609611,292.0,6,6,100.0,100.0,26.05099088830297,260509.90888302968,12.357669343371525,273.06240519797893,273.06240519797893,3730624.0519797895,5.403334883458824,6.431665149509523,-2.951848528203108,3.504441097104559,True,75,17,42,4.183615890436827,8.608473199167264,-1.3330973701454862,150.0,3,3,100.0,66.66666666666666,14.561973800317952,145619.73800317952,3.747004463993076,49.243066421623126,49.243066421623126,1492430.664216231,4.183615890436827,6.120877534246743,-2.4258650119734755,0.4862654402235883,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213316,7.684431260698998,286.3096401051004,286.3096401051004,3863096.401051004,6.746666175414363,6.746666175414363,0.0,108.57741002627507,146,15,73,5.198235673751877,10.787909841330151,-4.760242473781173,292.0,6,6,100.0,100.0,25.53950325589396,255395.0325589396,12.357669343371525,263.22797486522984,263.22797486522984,3632279.7486522985,5.198235673751877,6.385352442984524,-5.169250777546568,2.619521463244918,True,75,16,43,3.918917807633385,5.698223408739271,-3.313168117406229,150.0,3,3,100.0,66.66666666666666,13.755489782283286,137554.89782283286,3.747004463993076,46.30121519631582,46.30121519631582,1463012.1519631585,3.918917807633385,6.042006871793603,-3.90997311645742,0.5282045820320537,False,True,3,3
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,125,0,17,6.746666175414363,inf,0.0,99.25271739130436,7,7,100.0,100.0,22.726839447213315,227268.39447213316,7.684431260698998,286.3096401051004,286.3096401051004,3863096.401051004,6.746666175414363,6.746666175414363,0.0,108.57741002627507,146,15,73,5.254715976984773,12.071717884088706,-4.053491707988299,292.0,6,6,100.0,100.0,25.711460668116647,257114.60668116648,12.357669343371525,266.5344206952292,266.5344206952292,3665344.206952292,5.254715976984773,6.385352442984524,-4.619509159413056,2.839498860697158,True,75,17,42,3.879902690069063,5.545468685966226,-3.600591377062345,150.0,3,3,100.0,66.66666666666666,13.636358567237863,136363.58567237863,3.747004463993076,45.86630207169884,45.86630207169884,1458663.0207169885,3.879902690069063,6.120877534246743,-3.765776190066548,0.4593769287199386,False,True,3,3
