strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,135,1,15,7.411064417885123,436.8083697593165,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.60670102195608,206067.01021956082,1.7349635392608143,380.7403501044318,380.7403501044318,4807403.501044318,7.411064417885123,7.483503102532857,-2.2957193249111607,129.96286530388574,134,50,33,3.8237738560906807,4.559606762982804,-10.327401610205166,114.08741258741257,8,8,100.0,87.5,13.759851573603122,137598.51573603123,2.956967259896537,171.28898465266184,171.28898465266184,2712889.846526618,3.8237738560906807,7.813454324900776,-2.8788893315102775,0.036410690837481205,True,10,10,0,-5.904154493501735,0.0,-20.561119065128185,20.0,0,3,0.0,0.0,-8.84733257811574,-88473.32578115741,-14.346415311553484,-24.485365172569317,-24.485365172569317,755146.3482743069,-5.904154493501735,0.0,-5.904154493501735,0.0,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,135,1,20,7.393043462198943,873.8051748161789,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.4050452583515,204050.452583515,0.4200983973836614,372.2974116625014,372.2974116625014,4722974.116625015,7.393043462198943,7.456749080108651,-1.14350933770192,127.85213069340313,134,43,49,3.8501239854899967,4.949040925254028,-10.101843725919025,114.08741258741257,8,8,100.0,87.5,14.451392560354329,144513.9256035433,4.743371905035176,185.57471895484926,185.57471895484926,2855747.1895484924,3.8501239854899967,7.105056437551706,-3.038221436315018,0.01853677052660171,True,10,10,0,-5.904154493501735,0.0,-20.561119065128185,20.0,0,3,0.0,0.0,-8.84733257811574,-88473.32578115741,-14.346415311553484,-24.485365172569317,-24.485365172569317,755146.3482743069,-5.904154493501735,0.0,-5.904154493501735,0.0,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036,134,28,83,3.4320136139339192,5.704716577666736,-4.781667285171498,114.08741258741257,8,8,100.0,87.5,13.978356985639817,139783.56985639816,3.519385302890865,177.07035105159127,177.07035105159127,2770703.510515913,3.4320136139339192,5.260760636426088,-3.491100114072148,0.5204368942704881,True,10,7,3,-2.962033356025967,0.27231214272330984,-8.636585365853655,20.0,1,3,33.33333333333333,0.0,-2.1509790640807456,-21509.790640807456,-5.344689811674175,-6.520064704352279,-6.520064704352279,934799.3529564772,-2.962033356025967,3.6947968918796703,-5.814960605128383,0.04773456122068858,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036,134,28,83,3.2960874354103877,4.808701374353851,-5.840300509721629,114.08741258741257,8,8,100.0,87.5,13.707537598560272,137075.37598560273,2.736068575295536,171.9166518441456,171.9166518441456,2719166.518441456,3.2960874354103877,5.260760636426088,-4.141603968434764,0.1726798979924091,True,10,7,3,-3.5391563061984685,0.23849732569696272,-8.636585365853655,20.0,1,3,33.33333333333333,0.0,-2.47160292528769,-24716.0292528769,-6.306561395295008,-7.469992323000419,-7.469992323000419,925300.0767699959,-3.5391563061984685,3.6947968918796703,-6.639421962517671,0.04959703402854992,True,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,135,0,30,7.24612050141896,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,20.272727130787146,202727.27130787144,2.6473189438286138,370.74835722770325,370.74835722770325,4707483.572277033,7.24612050141896,7.24612050141896,0.0,127.4648670847036,134,28,83,3.5539127404029425,6.849248722715897,-5.544774885202819,114.08741258741257,8,8,100.0,87.5,13.951634487039318,139516.3448703932,4.302702030486194,176.92957838172586,176.92957838172586,2769295.7838172587,3.5539127404029425,5.260760636426088,-2.9077257231132547,0.7885041576169634,True,10,7,3,-2.7009707315906915,0.2909739634233871,-8.454359405663025,20.0,1,3,33.33333333333333,0.0,-1.9524093089856882,-19524.093089856884,-4.9399564309804855,-5.933112446266875,-5.933112446266875,940668.8755373312,-2.7009707315906915,3.6947968918796703,-5.442013998792276,0.04248261016691605,True,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494,134,28,73,3.4545532303212276,6.6857167145076,-5.614990406700171,114.08741258741257,8,8,100.0,75.0,13.495069060471572,134950.69060471572,4.410370681088671,168.28064698334742,168.28064698334742,2682806.469833474,3.4545532303212276,5.135155218020901,-2.9077257231132547,0.7132625219965141,True,10,7,3,-2.7009707315906915,0.2909739634233871,-8.454359405663025,20.0,1,3,33.33333333333333,0.0,-1.9524093089856882,-19524.093089856884,-4.9399564309804855,-5.933112446266875,-5.933112446266875,940668.8755373312,-2.7009707315906915,3.6947968918796703,-5.442013998792276,0.0435217308552711,True,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494,134,28,73,3.332654103852205,5.568511309618726,-4.852754644443369,114.08741258741257,8,8,100.0,75.0,13.521976895747972,135219.76895747974,3.627897264834723,168.42044273941337,168.42044273941337,2684204.4273941335,3.332654103852205,5.135155218020901,-3.491100114072148,0.45817776449236364,True,10,7,3,-2.962033356025967,0.27231214272330984,-8.636585365853655,20.0,1,3,33.33333333333333,0.0,-2.1509790640807456,-21509.790640807456,-5.344689811674175,-6.520064704352279,-6.520064704352279,934799.3529564772,-2.962033356025967,3.6947968918796703,-5.814960605128383,0.04890214414271432,True,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,135,0,19,6.512469331746693,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,17.836840123169605,178368.40123169604,2.6473189438286138,301.9419461788251,301.9419461788251,4019419.461788251,6.512469331746693,6.512469331746693,0.0,109.61431635943494,134,28,73,3.1967279253286733,4.693889279705569,-5.910901303476102,114.08741258741257,8,8,100.0,75.0,13.251033766685847,132510.33766685848,2.845423848580797,163.43105052199115,163.43105052199115,2634310.505219911,3.1967279253286733,5.135155218020901,-4.141603968434764,0.11042076821428468,True,10,7,3,-3.5391563061984685,0.23849732569696272,-8.636585365853655,20.0,1,3,33.33333333333333,0.0,-2.47160292528769,-24716.0292528769,-6.306561395295008,-7.469992323000419,-7.469992323000419,925300.0767699959,-3.5391563061984685,3.6947968918796703,-6.639421962517671,0.05081017286200726,True,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275,134,28,61,3.112839724088813,5.267182564218746,-4.92384200371524,114.08741258741257,8,8,100.0,75.0,12.699123541550115,126991.23541550114,2.5533722005235404,153.22063922551342,153.22063922551342,2532206.3922551344,3.112839724088813,4.857276662470953,-3.491100114072148,0.3044437088832253,True,10,7,3,-2.962033356025967,0.27231214272330984,-8.636585365853655,20.0,1,3,33.33333333333333,0.0,-2.1509790640807456,-21509.790640807456,-5.344689811674175,-6.520064704352279,-6.520064704352279,934799.3529564772,-2.962033356025967,3.6947968918796703,-5.814960605128383,0.05169977296272062,True,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,135,0,13,5.695574123214383,inf,0.0,88.05133928571429,9,9,100.0,88.88888888888889,15.269272024323405,152692.72024323404,2.6473189438286138,237.04993246880082,237.04993246880082,3370499.324688008,5.695574123214383,5.695574123214383,0.0,92.621042502275,134,28,61,3.2347388505578354,6.3239326545197265,-5.685205928197523,114.08741258741257,8,8,100.0,75.0,12.672359846840115,126723.59846840115,3.3284772779903937,153.09139624504166,153.09139624504166,2530913.9624504168,3.2347388505578354,4.857276662470953,-2.9077257231132547,0.5459760611570559,True,10,7,3,-2.7009707315906915,0.2909739634233871,-8.454359405663025,20.0,1,3,33.33333333333333,0.0,-1.9524093089856882,-19524.093089856884,-4.9399564309804855,-5.933112446266875,-5.933112446266875,940668.8755373312,-2.7009707315906915,3.6947968918796703,-5.442013998792276,0.04601155314571977,True,False
