strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_wins,dev_losses,dev_holds,dev_win_rate,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_avg_month_return,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_wins,validation_losses,validation_holds,validation_win_rate,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_avg_month_return,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,139,126,1,12,99.21259842519686,7.56920108441854,267.86533858134766,0.0,90.66026785714286,8,8,100.0,27.837774605448793,7.52381868959382,505.5202371759967,505.5202371759967,6055202.371759967,7.56920108441854,7.652619272121533,-3.9425088185945256,180.0,129,49,47,33,51.041666666666664,3.2352685217310104,2.8278448249517987,-17.588690848354315,112.18392857142858,8,8,100.0,12.363123098015404,2.134618097088059,146.8534910022515,146.8534910022515,2468534.9100225153,3.2352685217310104,7.8741274676062245,-4.858059851923619,-1.242190558470004,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192,180.0,129,40,42,47,48.78048780487805,3.3112386320753897,3.080028135816803,-15.751486276088666,112.18392857142858,8,8,100.0,12.76218218377759,3.124612140022287,154.66154780901044,154.66154780901044,2546615.4780901046,3.3112386320753897,7.270200902905106,-4.889468928929022,-0.8027433492112677,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H7,45,50,False,4.0,1.5,7,139,126,1,12,99.21259842519686,7.576788910753585,311.34305154392825,0.0,90.66026785714286,8,8,100.0,27.849966059685627,7.52381868959382,506.17758510458975,506.17758510458975,6061775.851045897,7.576788910753585,7.656284330305181,-3.393578987366741,180.0,129,59,46,24,56.19047619047619,3.903179183358516,3.5378539311274837,-14.181987576588329,112.18392857142858,8,8,100.0,14.161050806153348,2.4087361199530477,177.69722659379684,177.69722659379684,2776972.265937968,3.903179183358516,8.456747869498992,-4.313042576416692,-0.6006479819933958,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,139,126,1,12,99.21259842519686,7.573150219894999,311.19401183357337,0.0,90.66026785714286,8,8,100.0,27.845624704173083,7.52381868959382,505.8362941195027,505.8362941195027,6058362.941195028,7.573150219894999,7.652619272121533,-3.393578987366741,180.0,129,49,47,33,51.041666666666664,3.476534904905472,3.2741410220542266,-14.994198216353748,112.18392857142858,8,8,100.0,12.99623592541576,2.4087361199530477,157.70054400648635,157.70054400648635,2577005.4400648633,3.476534904905472,7.8741274676062245,-4.195860630019246,-0.7952380195478338,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192,180.0,129,40,42,47,48.78048780487805,3.5125492515396903,3.525906272962469,-13.468494825998212,112.18392857142858,8,8,100.0,13.28379941065027,3.914454133980505,163.76306103818462,163.76306103818462,2637630.6103818463,3.5125492515396903,7.270200902905106,-4.271157740574386,-0.41602036435982487,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H7,45,50,False,4.0,1.25,7,139,126,1,12,99.21259842519686,7.580738046230043,371.422688559667,0.0,90.66026785714286,8,8,100.0,27.857807328463473,7.52381868959382,506.49226435248033,506.49226435248033,6064922.643524803,7.580738046230043,7.656284330305181,-2.8446491561389453,180.0,129,59,47,23,55.660377358490564,4.06846260409906,4.071894024715379,-12.975113602204868,112.18392857142858,8,8,100.0,14.547683257511451,2.6828541428180586,184.97702931451084,184.97702931451084,2849770.2931451085,4.06846260409906,8.483917247087934,-3.6350965602645084,-0.38869161705409083,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,139,126,1,12,99.21259842519686,7.577099355371457,371.24488876729123,0.0,90.66026785714286,8,8,100.0,27.853474802897374,7.52381868959382,506.15235106300884,506.15235106300884,6061523.510630089,7.577099355371457,7.652619272121533,-2.8446491561389453,180.0,129,49,48,32,50.51546391752577,3.6826055830719016,3.8001298978136817,-13.016986298757804,112.18392857142858,8,8,100.0,13.515634395665927,2.6828541428180586,166.86195192183953,166.86195192183953,2668619.519218395,3.6826055830719016,7.959396909190668,-3.5344797797535157,-0.4312276394682887,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H7,45,50,False,4.0,1.75,7,139,126,1,12,99.21259842519686,7.572839775277125,267.99362695116895,0.0,90.66026785714286,8,8,100.0,27.842124790907782,7.52381868959382,505.8629058566991,505.8629058566991,6058629.058566991,7.572839775277125,7.656284330305181,-3.9425088185945256,180.0,129,59,46,24,56.19047619047619,3.661912800184055,3.0581209230564026,-16.796838626485954,112.18392857142858,8,8,100.0,13.514389688046814,2.134618097088059,166.0300979955645,166.0300979955645,2660300.979955645,3.661912800184055,8.456747869498992,-4.989637433579856,-1.0643376465210619,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,139,121,1,17,99.18032786885246,7.567029059569371,920.8149980952066,0.0,90.66026785714286,8,8,100.0,27.74788603548604,7.52381868959382,502.6466685570535,502.6466685570535,6026466.685570534,7.567029059569371,7.630148903027859,-1.14350933770192,180.0,129,40,44,45,47.61904761904761,3.8289671715580904,4.758689470462724,-9.976128592442468,112.18392857142858,8,8,100.0,14.060198990571475,4.743376810821709,177.8623723133177,177.8623723133177,2778623.723133177,3.8289671715580904,7.357043871351113,-2.986635543951162,0.04573559707499629,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,139,126,1,12,99.21259842519686,7.581048490847916,460.0133161285467,0.0,90.66026785714286,8,8,100.0,27.86132490162167,7.52381868959382,506.4684080065149,506.4684080065149,6064684.080065149,7.581048490847916,7.652619272121533,-2.2957193249111607,180.0,129,49,50,30,49.494949494949495,3.814780779710465,4.437920626862669,-10.202001902782232,112.18392857142858,8,8,100.0,13.949155198397298,2.9569721656830694,174.94807176867417,174.94807176867417,2749480.7176867416,3.814780779710465,8.041107898618007,-2.862816068163448,0.015642735655237508,True
