strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP50_SCORE60_NIKKEION_TP4.0_SL2.0_H5,50,60,True,4.0,2.0,5,73,2,3,9.374577676490206,320.8278920483522,0.0,22.789102564102564,6,6,100.0,100.0,48.61773637104253,486177.3637104253,5.841770036193816,503.0339140150499,503.0339140150499,6030339.140150499,9.374577676490206,9.668787278042053,-1.0698631786003276,162.0,10,1,4,6.350966510590801,10.922180551568982,-6.400777004190406,10.347025495750708,3,4,75.0,75.0,4.281070254739591,42810.70254739591,-6.400777004190406,17.38926964952583,17.38926964952583,1173892.6964952582,6.350966510590801,7.767826901122046,-6.400777004190405,6.350966510590801,False
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,50,60,False,4.0,2.0,5,74,2,3,9.38365842162248,325.5231432810482,0.0,23.101282051282052,7,7,100.0,100.0,43.10756729179054,431075.6729179054,5.841770036193816,563.6180346866441,563.6180346866441,6636180.346866442,9.38365842162248,9.67403402162867,-1.0698631786003276,162.0,21,3,7,5.34955304700801,7.580552631809836,-6.400777004190406,12.826505016722408,5,6,83.33333333333334,83.33333333333334,6.620342201118732,66203.42201118731,-6.400777004190406,45.22302941994736,45.22302941994736,1452230.2941994737,5.34955304700801,7.1895678800168055,-5.690535951044758,2.2057504266893937,False
UP50_SCORE60_NIKKEION_TP4.0_SL1.5_H5,50,60,True,4.0,1.5,5,73,2,3,9.374577676490206,320.8278920483522,0.0,22.789102564102564,6,6,100.0,100.0,48.61773637104253,486177.3637104253,5.841770036193816,503.0339140150499,503.0339140150499,6030339.140150499,9.374577676490206,9.668787278042053,-1.0698631786003276,162.0,10,1,4,6.50848593569556,14.48746103557484,-4.825582753142809,10.347025495750708,3,4,75.0,75.0,4.6748688175014905,46748.68817501491,-4.825582753142809,19.364829881418856,19.364829881418856,1193648.2988141885,6.50848593569556,7.767826901122046,-4.825582753142809,6.50848593569556,False
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,50,60,False,4.0,2.0,3,74,2,5,9.243467453692535,358.90671469966264,0.0,23.101282051282052,7,7,100.0,100.0,41.984374428522266,419843.74428522267,5.841770036193816,543.6648182347076,543.6648182347076,6436648.182347076,9.243467453692535,9.526774311678496,-0.9555794338019618,162.0,21,4,8,4.664951025263166,5.899114067038085,-6.400777004190417,12.826505016722408,5,6,83.33333333333334,83.33333333333334,6.244244620298303,62442.446202983025,-6.400777004190406,42.35048172891742,42.35048172891742,1423504.8172891743,4.664951025263166,6.938837303460789,-4.999065657076734,0.8016381093083036,False
UP50_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,50,60,False,4.0,2.0,1,74,0,11,9.294007499856871,inf,0.0,23.101282051282052,7,7,100.0,100.0,42.80529633495201,428052.9633495201,5.841770036193816,552.1006406403142,552.1006406403142,6521006.406403142,9.294007499856871,9.294007499856871,0.0,162.0,21,5,11,3.5621074475581866,5.004268231179126,-6.400777004190406,12.826505016722408,5,6,83.33333333333334,83.33333333333334,4.852904726343034,48529.04726343034,-6.400777004190406,31.904160634056367,31.904160634056367,1319041.6063405636,3.5621074475581866,5.8428366657968445,-3.736226050805518,-0.15299034970012892,False
UP50_SCORE60_NIKKEION_TP4.0_SL1.75_H5,50,60,True,4.0,1.75,5,73,2,3,9.374577676490206,320.8278920483522,0.0,22.789102564102564,6,6,100.0,100.0,48.61773637104253,486177.3637104253,5.841770036193816,503.0339140150499,503.0339140150499,6030339.140150499,9.374577676490206,9.668787278042053,-1.0698631786003276,162.0,10,1,4,6.42972622314318,12.454694775736533,-5.613179878666608,10.347025495750708,3,4,75.0,75.0,4.477969536120541,44779.695361205406,-5.613179878666608,18.377049765472343,18.377049765472343,1183770.4976547235,6.42972622314318,7.767826901122046,-5.613179878666607,6.42972622314318,False
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,50,60,False,4.0,1.75,5,74,2,3,9.38365842162248,325.5231432810482,0.0,23.101282051282052,7,7,100.0,100.0,43.10756729179054,431075.6729179054,5.841770036193816,563.6180346866441,563.6180346866441,6636180.346866442,9.38365842162248,9.67403402162867,-1.0698631786003276,162.0,21,4,6,5.03857142489923,6.181471555957764,-5.613179878666608,12.826505016722408,5,6,83.33333333333334,83.33333333333334,6.496629491187089,64966.29491187089,-5.613179878666608,44.502663842111346,44.502663842111346,1445026.6384211134,5.03857142489923,7.425343505736272,-5.105209918658207,1.6212918074967746,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925,162.0,33,1,15,5.950880996107877,22.830830447270227,0.0,40.99744897959184,4,4,100.0,100.0,9.697584146426703,96975.84146426703,6.214490708086884,44.56977776434536,44.56977776434536,1445697.7776434536,5.950880996107877,6.417955169742717,-8.995492560207007,4.708699306921036,True
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581,162.0,33,1,16,6.190752661632526,30.673864046908232,0.0,40.99744897959184,4,4,100.0,100.0,9.81739204622694,98173.92046226941,6.282614423759347,45.18806981813388,45.18806981813388,1451880.6981813388,6.190752661632526,6.5993597001044195,-6.884672569468053,5.541945763134833,True
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675813,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925,162.0,33,1,15,5.984576043684418,26.051006130679895,0.0,40.99744897959184,4,4,100.0,100.0,9.79901327700129,97990.13277001289,6.214490708086884,45.08957725478102,45.08957725478102,1450895.77254781,5.984576043684418,6.417955169742717,-7.883555990181135,4.708699306921036,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581,162.0,33,1,16,6.190752661632526,30.673864046908232,0.0,40.99744897959184,4,4,100.0,100.0,9.81739204622694,98173.92046226941,6.282614423759347,45.18806981813388,45.18806981813388,1451880.6981813388,6.190752661632526,6.5993597001044195,-6.884672569468053,5.541945763134833,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,45,70,True,4.0,1.75,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675813,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,331,2,26,9.18974125816158,8638.79162591999,0.0,97.49818548387097,11,11,100.0,100.0,95.98598332099529,959859.8332099528,6.485568523221041,8048.694177262256,8048.694177262256,81486941.77262256,9.18974125816158,9.246676313526448,-0.17607534935918925,162.0,33,1,15,6.018271091260959,30.32872237628766,0.0,40.99744897959184,4,4,100.0,100.0,9.900442407575882,99004.42407575883,6.214490708086884,45.60937674521672,45.60937674521672,1456093.7674521673,6.018271091260959,6.417955169742717,-6.771619420155261,4.708699306921036,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,331,3,32,9.111297497072119,1323.4138283165053,0.0,97.49818548387097,11,11,100.0,100.0,94.17319035585666,941731.9035585666,6.156245616126688,7637.862762523426,7637.862762523426,77378627.62523426,9.111297497072119,9.20158545135899,-0.7601855049590581,162.0,33,1,16,6.194178514642005,31.185968569760444,0.0,40.99744897959184,4,4,100.0,100.0,9.827672388504826,98276.72388504825,6.282614423759347,45.24108926256232,45.24108926256232,1452410.8926256231,6.194178514642005,6.5993597001044195,-6.771619420155261,5.541945763134833,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,45,70,True,4.0,1.5,1,331,1,43,9.075590925785406,1399.8164239615455,0.0,97.49818548387097,11,11,100.0,100.0,94.10784024456598,941078.4024456597,6.485568523221041,7427.161837947216,7427.161837947216,75271618.37947215,9.075590925785406,9.10960042724604,-2.147544556223735,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675813,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,45,70,True,4.0,1.25,5,331,3,25,9.165052485638828,659.7496243762067,0.0,97.49818548387097,11,11,100.0,100.0,95.89688414803032,958968.8414803032,6.485568523221041,7987.145886961305,7987.145886961305,80871458.86961305,9.165052485638828,9.262919237512245,-1.5350457191881288,162.0,33,1,15,6.051966138837501,36.287292215865385,0.0,40.99744897959184,4,4,100.0,100.0,10.00187153815047,100018.71538150469,6.214490708086884,46.1291762356524,46.1291762356524,1461291.7623565241,6.051966138837501,6.417955169742717,-5.659682850129387,4.708699306921036,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,45,70,True,4.0,1.25,3,331,4,31,9.091972994067374,461.61425984948426,0.0,97.49818548387097,11,11,100.0,100.0,94.10359093495076,941035.9093495075,6.156245616126688,7591.84001555488,7591.84001555488,76918400.1555488,9.091972994067374,9.223170042844112,-1.6333857434307955,162.0,33,1,16,6.227873562218546,37.31295833979701,0.0,40.99744897959184,4,4,100.0,100.0,9.928784905941528,99287.8490594153,6.282614423759347,45.762563096248265,45.762563096248265,1457625.6309624827,6.227873562218546,6.5993597001044195,-5.659682850129387,5.541945763134833,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,45,70,True,4.0,1.25,1,331,1,43,9.069230074115852,706.8369885679996,0.0,97.49818548387097,11,11,100.0,100.0,94.08501058218698,940850.1058218698,6.485568523221041,7412.366235909452,7412.366235909452,75123662.35909453,9.069230074115852,9.10960042724604,-4.252986458846008,162.0,33,1,18,6.06933862653066,385.15755594586506,0.0,40.99744897959184,4,4,100.0,100.0,9.561733504675813,95617.33504675813,6.464277665552598,43.89416093318743,43.89416093318743,1438941.6093318744,6.06933862653066,6.2752982670206015,-0.521369869147481,4.982396024483451,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,45,70,True,4.0,1.0,5,331,3,25,9.159977670784372,483.41852491021723,0.0,97.49818548387097,11,11,100.0,100.0,95.8552645842066,958552.6458420659,6.485568523221041,7974.679529752815,7974.679529752815,80746795.29752815,9.159977670784372,9.262919237512245,-2.0949669581296333,162.0,33,1,15,6.085661186414043,45.15963573655934,0.0,40.99744897959184,4,4,100.0,100.0,10.103300668725062,101033.00668725063,6.214490708086884,46.64897572608808,46.64897572608808,1466489.757260881,6.085661186414043,6.417955169742717,-4.547746280103503,4.708699306921036,True
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,45,70,True,4.0,1.0,3,331,5,30,9.081387922628622,360.39599225798827,0.0,97.49818548387097,11,11,100.0,100.0,94.025060273513,940250.60273513,6.156245616126688,7567.133871514786,7567.133871514786,76671338.71514785,9.081387922628622,9.246329039721912,-1.6727729118538945,162.0,33,1,16,6.261568609795089,46.436080070530046,0.0,40.99744897959184,4,4,100.0,100.0,10.02989742337823,100298.97423378231,6.282614423759347,46.28403692993424,46.28403692993424,1462840.3692993424,6.261568609795089,6.5993597001044195,-4.547746280103503,5.541945763134833,True
