date,ticker,company,direction,return_pct,volume_ratio,gap_pct,intraday_range_pct,ma25_gap_pct,rsi14,avg_volume20,market_nikkei_return_pct,cause,cause_confidence,topix_proxy_return_pct,vs_nikkei_pt,vs_topix_pt,upper_wick_pct,lower_wick_pct,body_pct,dist_from_20d_high_pct,failed_breakout,volume_accel_3v10,down_day_volume_bias
2026-09-09,5803.T,フジクラ,UP,8.066,0.964,5.253,4.663,2.67,52.99,52274710,-0.194,寄り付きギャップ(+5.3%),低,,,,,,,,,,
2026-09-09,9984.T,ソフトバンクG,UP,3.874,2.263,0.671,6.082,23.143,73.71,46348690,-0.194,出来高急増(2.3倍)＋25日線乖離(+23.1%)＋過熱圏(RSI≥70)＋日中値幅拡大(6.1%),高,,,,,,,,,,
2026-09-09,9501.T,東京電力HD,UP,3.305,0.997,-0.665,4.696,7.071,62.96,40080595,-0.194,25日線乖離(+7.1%),低,,,,,,,,,,
2026-09-09,4980.T,デクセリアルズ,UP,2.357,0.862,0.917,2.804,-5.778,42.84,1480660,-0.194,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,
2026-09-09,8058.T,三菱商事,UP,2.253,0.964,0.386,2.96,4.503,65.19,7467265,-0.194,25日線乖離(+4.5%),低,,,,,,,,,,
2026-09-09,6526.T,ソシオネクスト,DOWN,-1.814,0.946,1.236,3.595,-5.956,44.18,6223265,-0.194,25日線乖離(-6.0%),低,,,,,,,,,,
2026-09-09,8306.T,三菱UFJ,DOWN,-1.504,0.915,-1.504,2.204,-0.399,61.59,36267805,-0.194,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,
2026-09-09,6613.T,QDレーザ,DOWN,-0.828,0.613,0.879,5.172,-5.129,42.71,3545370,-0.194,25日線乖離(-5.1%),低,,,,,,,,,,
2026-09-09,285A.T,キオクシアHD,DOWN,-0.714,0.848,0.592,4.445,8.361,57.33,36271355,-0.194,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,
2026-09-10,5803.T,フジクラ,DOWN,-5.17,0.693,-1.82,5.249,-2.737,48.72,50565605,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低,,,,,,,,,,
