date,ticker,company,direction,return_pct,volume_ratio,gap_pct,intraday_range_pct,ma25_gap_pct,rsi14,avg_volume20,market_nikkei_return_pct,cause,cause_confidence
2026-09-09,5803.T,フジクラ,UP,8.066,0.964,5.253,4.663,2.67,52.99,52274710,-0.194,寄り付きギャップ(+5.3%),低
2026-09-09,9984.T,ソフトバンクG,UP,3.874,2.263,0.671,6.082,23.143,73.71,46348690,-0.194,出来高急増(2.3倍)＋25日線乖離(+23.1%)＋過熱圏(RSI≥70)＋日中値幅拡大(6.1%),高
2026-09-09,9501.T,東京電力HD,UP,3.305,0.997,-0.665,4.696,7.071,62.96,40080595,-0.194,25日線乖離(+7.1%),低
2026-09-09,4980.T,デクセリアルズ,UP,2.357,0.862,0.917,2.804,-5.778,42.84,1480660,-0.194,価格・出来高テクニカル要因のみでは主因を特定できず,低
2026-09-09,8058.T,三菱商事,UP,2.253,0.964,0.386,2.96,4.503,65.19,7467265,-0.194,25日線乖離(+4.5%),低
2026-09-09,6526.T,ソシオネクスト,DOWN,-1.814,0.946,1.236,3.595,-5.956,44.18,6223265,-0.194,25日線乖離(-6.0%),低
2026-09-09,8306.T,三菱UFJ,DOWN,-1.504,0.915,-1.504,2.204,-0.399,61.59,36267805,-0.194,価格・出来高テクニカル要因のみでは主因を特定できず,低
2026-09-09,6613.T,QDレーザ,DOWN,-0.828,0.613,0.879,5.172,-5.129,42.71,3545370,-0.194,25日線乖離(-5.1%),低
2026-09-09,285A.T,キオクシアHD,DOWN,-0.714,0.848,0.592,4.445,8.361,57.33,36271355,-0.194,価格・出来高テクニカル要因のみでは主因を特定できず,低
2026-09-10,5803.T,フジクラ,DOWN,-5.17,0.693,-1.82,5.249,-2.737,48.72,50565605,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低
2026-09-10,9501.T,東京電力HD,DOWN,-5.008,1.049,-0.365,5.701,1.556,49.24,40618495,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低
2026-09-10,6613.T,QDレーザ,UP,2.713,0.393,-1.408,5.487,-2.909,46.12,3421145,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低
2026-09-10,285A.T,キオクシアHD,UP,1.912,0.81,-0.035,4.844,10.116,56.9,35465045,0.197,25日線乖離(+10.1%),低
2026-09-10,8306.T,三菱UFJ,UP,1.694,1.008,-0.305,2.821,1.152,62.66,36052635,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低
2026-09-10,8031.T,三井物産,DOWN,-1.222,0.985,-0.233,1.558,2.633,59.0,5859300,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低
2026-09-10,7269.T,スズキ,UP,1.106,1.027,-0.98,2.517,-3.216,41.0,6144560,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低
2026-09-10,4980.T,デクセリアルズ,DOWN,-1.054,0.67,-1.107,2.69,-6.18,45.24,1474595,0.197,25日線乖離(-6.2%),低
2026-09-10,8058.T,三菱商事,DOWN,-1.012,0.998,-0.734,2.043,3.149,58.94,7554095,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低
2026-09-10,7203.T,トヨタ自動車,UP,0.774,0.816,-0.37,1.664,-1.968,37.79,22894915,0.197,価格・出来高テクニカル要因のみでは主因を特定できず,低
