date,train_rows,oos_days,oos_trades,oos_pf,oos_win_rate,oos_max_dd_pct,deployed,reason,live_recent_trades,live_recent_win_rate,live_recent_pnl
2026-09-01,45378,63,15,0.69,26.67,-30.38,False,"OOSゲート未通過(PF=0.69, 最大DD=-30.4%)",0,,0.0
2026-09-02,45379,63,15,0.639,26.67,-30.8,False,"OOSゲート未通過(PF=0.64, 最大DD=-30.8%)",0,,0.0
2026-09-03,45475,63,15,1.575,46.67,-10.0,True,"OOSゲート通過(PF=1.57>=1.0, 最大DD=-10.0%)",0,,0.0
2026-09-04,45567,63,15,0.723,26.67,-26.3,False,"OOSゲート未通過(PF=0.72, 最大DD=-26.3%)",0,,0.0
