stage,count,excluded_from_previous
RAW_OOS,21633,0
UP>=45,12,21621
UP>DOWN,12,0
FLAT<50,12,0
SCORE>=50,9,3
NIKKEI_OFF(no_filter),9,0
TOP_N<=10_per_day,9,0
TP_SL_resolved(TP4.0_SL1.0_H7),9,0
