date,ticker,score,probability,price,take_profit,stop_loss,result,return,hold_days,rank,down_probability,flat_probability,up_probability,data_date,nikkei_uptrend,category,signal,testa_score,ret5,ret20,ma25_slope5,volume_surge,breakout20,relative_strength,shares,paper_trade,risk_note
2026-08-29,8309.T,58.3,37.4,1761.0,1865.0,1709.0,,,,1.0,30.2,32.4,37.4,2026-08-27,False,no_buy,🔴 買わない,90.0,4.17,2.95,0.691,1.12,0.46,4.3,0.0,1.0,買いシグナル対象外
2026-08-29,8015.T,57.6,34.1,7550.0,8194.0,7228.0,,,,2.0,31.1,34.8,34.1,2026-08-27,False,no_buy,🔴 買わない,90.0,4.93,14.79,3.328,0.96,0.2,5.06,0.0,1.0,買いシグナル対象外
2026-08-29,6301.T,57.5,33.9,7561.0,8126.0,7279.0,,,,3.0,34.1,32.0,33.9,2026-08-27,False,monitor,🟡 監視(拮抗),90.0,7.26,4.07,2.849,1.15,1.54,7.39,0.0,1.0,買いシグナル対象外
