strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,63,4,1,8.791201460141245,65.81453799010848,-4.660245378907924,17.592316513761467,17,19,89.47368421052632,89.47368421052632,72.38605838228922,723860.5838228922,-4.660245378907924,19380.75046797185,19380.75046797185,194807504.67971852,8.791201460141245,9.532047056004986,-2.136271078848939,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,3,1,9.046288162760073,55.21164615910967,-4.660245378907913,26.50580551523948,9,11,81.81818181818183,81.81818181818183,115.4597827002243,1154597.827002243,-4.660245378907924,7271.824097932389,7271.824097932389,73718240.9793239,9.046288162760073,9.801231906880906,-2.781163828466386,159.754929480738,76.00675028943726,158.22382900226913,76.00675028943726,28,10,8,2.643261712984087,2.701143115669628,-13.727662841578326,18.73076923076923,9,12,75.0,66.66666666666666,6.416703093646434,64167.03093646434,-13.727662841578326,97.39376679033724,97.39376679033724,1973937.6679033728,2.643261712984087,6.5287860187415685,-4.35068203737938,1.4648230900888743,True,25,7,12,3.694571717474031,7.09400603361552,-10.233138004348165,31.16467576791809,5,6,83.33333333333334,66.66666666666666,17.885483973857685,178854.83973857685,-6.593944012502773,142.09759086278217,142.09759086278217,2420975.9086278216,3.694571717474031,5.973381856881451,-2.165225783859335,2.626297730195194,False,True,61.941141789032216,0.01,0.0,5.680000000000001,100.0,0.0,0.0,PASS,45,50,False,3.5,1.5,5,2.626297730195194,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,63,4,1,8.753742457224151,57.1919103680344,-5.380154938462489,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.73754701494651,717375.4701494653,-5.380154938462489,18933.808086509787,18933.808086509787,190338080.86509788,8.753742457224151,9.513561045040468,-2.4535817130664883,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,3,1,8.999089819084535,47.80817027828284,-5.380154938462489,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.33962670208692,1143396.2670208693,-5.380154938462489,7102.694031641247,7102.694031641247,72026940.31641248,8.999089819084535,9.7780260633297,-3.2042446740897845,159.73333219395138,76.00675028943726,158.2022317154825,76.00675028943726,28,10,7,2.609994005867305,2.4507385880345147,-15.726990457084469,18.73076923076923,9,12,75.0,66.66666666666666,6.372206344069098,63722.06344069098,-15.726990457084456,94.3986353721734,94.3986353721734,1943986.353721734,2.609994005867305,6.858558735732026,-5.037422507889193,1.2058542069530105,True,25,7,12,3.6105275581844873,6.230318651115898,-11.720293812798078,31.16467576791809,5,6,83.33333333333334,66.66666666666666,17.453340639174737,174533.40639174738,-7.639926699902699,136.8780744846406,136.8780744846406,2368780.744846406,3.6105275581844873,5.973381856881451,-2.465383495607709,2.542220815200284,False,True,60.03364819702925,0.01,0.0,0.0,62.56,0.0,0.0,PASS,45,50,False,3.5,1.75,5,2.542220815200284,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,63,5,0,8.672046240721276,48.46035617372715,-4.252986458846008,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.53460252848164,715346.0252848165,-3.929308795320363,17990.942486423617,17990.942486423617,180909424.86423615,8.672046240721276,9.61811021691977,-2.302295883181255,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,4,0,8.89615258629091,40.32909724034768,-4.25298645884602,26.50580551523948,9,11,81.81818181818183,81.81818181818183,113.98908622546578,1139890.8622546578,-3.929308795320363,6745.898775562476,6745.898775562476,68458987.75562476,8.89615258629091,9.915598171749023,-2.827471646477419,159.76714724833988,76.00675028943726,158.236046769871,76.00675028943726,28,10,8,2.8906657537812337,3.212677185444242,-11.664622089747622,18.73076923076923,9,12,75.0,66.66666666666666,7.014408580356179,70144.08580356179,-11.664622089747622,112.2428056968801,112.2428056968801,2122428.056968801,2.8906657537812337,6.5287860187415685,-3.6579507231473705,1.754305947653017,True,25,8,11,3.554607169662071,6.649958479382118,-8.729630280856904,31.16467576791809,5,6,83.33333333333334,66.66666666666666,16.867137636750954,168671.37636750954,-5.542335235193185,133.94113123732598,133.94113123732598,2339411.31237326,3.554607169662071,6.152567360873936,-1.9660582366631416,2.0699118198091155,False,True,59.276264747541255,0.01,0.0,73.94,100.0,0.0,0.0,PASS,45,50,False,3.5,1.25,5,2.0699118198091155,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,45,60,False,3.5,1.25,5,55,3,0,9.303486180786328,112.1132464540702,-4.252986458846008,15.358371559633028,14,14,100.0,100.0,94.44718482734274,944471.8482734272,5.308197619362143,12891.27824404969,12891.27824404969,129912782.44049688,9.303486180786328,9.928786098092546,-1.5350457191881288,12,1,0,8.015720328857729,478.1431798835068,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,12.456407721524805,124564.07721524803,5.308197619362143,150.8571719889561,150.8571719889561,2508571.719889561,8.015720328857729,8.762748797844484,-0.2015928299965995,43,2,0,9.66286269760361,95.35651490908242,-4.25298645884602,22.79499274310595,6,6,100.0,100.0,203.76822096843333,2037682.2096843333,8.300345653367591,5078.754962852579,5078.754962852579,51787549.62852579,9.66286269760361,10.241625373768857,-2.2017721637838936,161.87241040623462,72.44516752879657,161.87241040623462,72.44516752879657,19,9,4,1.265512671232145,1.7388426386783056,-15.23159195386654,15.84417808219178,6,9,66.66666666666666,44.44444444444444,2.8642449811892345,28642.449811892347,-11.664622089747622,23.855510552009346,23.855510552009346,1238555.105520093,1.265512671232145,5.658853221139117,-3.615976828664491,0.1023580920406262,True,25,8,11,3.554607169662071,6.649958479382118,-8.729630280856904,31.16467576791809,5,6,83.33333333333334,66.66666666666666,16.867137636750954,168671.37636750954,-5.542335235193185,133.94113123732598,133.94113123732598,2339411.31237326,3.554607169662071,6.152567360873936,-1.9660582366631416,3.8243589911257017,False,True,59.276264747541255,0.01,0.0,73.94,100.0,0.0,0.0,PASS,45,60,False,3.5,1.25,5,3.8243589911257017,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,63,4,1,8.727333721040946,50.68312229749484,-6.089285138950995,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.62747430256024,716274.7430256024,-6.089285138950995,18614.87870347723,18614.87870347723,187148787.03477228,8.727333721040946,9.506586439568284,-2.766643877237276,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,3,1,8.965814811493694,42.26014314252956,-6.089285138950984,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.14950110796516,1141495.0110796518,-6.089285138950995,6982.006108696825,6982.006108696825,70820061.08696826,8.965814811493694,9.769270707524194,-3.621660892984168,159.71205828793674,76.00675028943726,158.18095780946786,76.00675028943726,28,10,7,2.366826430870656,2.15893248078204,-17.665045161662096,18.73076923076923,9,12,75.0,66.66666666666666,5.793200375091224,57932.00375091224,-17.665045161662107,80.80571298778794,80.80571298778794,1808057.1298778795,2.366826430870656,6.858558735732026,-5.71829171787981,0.9085945266249708,True,25,7,12,3.526483398894941,5.554111699359786,-13.19118577533629,31.16467576791809,5,6,83.33333333333334,66.66666666666666,17.022134986143403,170221.34986143402,-8.680283297392943,131.7426996678117,131.7426996678117,2317426.996678117,3.526483398894941,5.973381856881451,-2.765541207356085,2.57261945373479,False,True,58.213577365987526,0.01,0.0,0.0,0.2,0.0,0.0,PASS,45,50,False,3.5,2.0,5,2.57261945373479,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,63,5,0,8.666086582519442,46.92969695727097,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.3594408781892,713594.408781892,-3.1870898770928857,17930.390184620654,17930.390184620654,180303901.84620652,8.666086582519442,9.61811021691977,-2.3773875765243657,13,1,0,7.810098757761141,504.6453124479052,-0.2015928299965996,7.993686868686869,8,8,100.0,100.0,13.159687445128466,131596.87445128465,6.907111378882647,164.25956736319444,164.25956736319444,2642595.673631944,7.810098757761141,8.47773972340762,-0.2015928299965995,50,4,0,8.888643416956599,39.03329459646413,-3.4223891670768003,26.50580551523948,9,11,81.81818181818183,81.81818181818183,113.68653428405156,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749023,-2.921336263156307,159.79206516709294,76.00675028943726,158.26096468862406,76.00675028943726,28,11,7,2.824962508037349,3.354114346261037,-9.535310433478806,18.73076923076923,9,12,75.0,66.66666666666666,6.741797920705662,67417.97920705662,-9.535310433478806,108.9963769579796,108.9963769579796,2089963.769579796,2.824962508037349,6.629367709181714,-3.054572802822122,1.3581941928768075,True,25,8,11,3.5014589318336475,6.131945326107031,-8.908051507435033,31.16467576791809,4,6,66.66666666666666,66.66666666666666,16.647898522553245,166478.98522553244,-4.485100367973905,130.89270415691172,130.89270415691172,2308927.041569117,3.5014589318336475,6.152567360873936,-2.1321464798769645,1.828186129951876,False,True,58.182006645992125,0.01,1.16,99.94,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,5,1.828186129951876,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,45,60,False,3.5,1.0,5,55,3,0,9.272945022298607,82.14877011103434,-3.4223891670768003,15.358371559633028,14,14,100.0,100.0,94.11101754289268,941110.1754289268,5.308197619362143,12674.52335646154,12674.52335646154,127745233.5646154,9.272945022298607,9.928786098092546,-2.0949669581296333,12,1,0,8.015720328857729,478.1431798835068,-0.2015928299965996,7.378787878787879,8,8,100.0,100.0,12.456407721524805,124564.07721524803,5.308197619362143,150.8571719889561,150.8571719889561,2508571.719889561,8.015720328857729,8.762748797844484,-0.2015928299965995,43,2,0,9.62379842511932,69.02603604162383,-3.4223891670768003,22.79499274310595,6,6,100.0,100.0,202.98383063804988,2029838.3063804987,8.300345653367591,4992.349265989467,4992.349265989467,50923492.65989467,9.62379842511932,10.241625373768857,-3.0416540221961497,161.89732832498768,72.44516752879657,161.89732832498768,72.44516752879657,19,9,4,1.5923444101983604,2.1488781461422284,-12.47576430160513,15.84417808219178,6,9,66.66666666666666,55.55555555555556,3.532467627217464,35324.67627217464,-9.535310433478806,32.09132244445607,32.09132244445607,1320913.2244445607,1.5923444101983604,5.658853221139117,-2.9259987130691467,0.5035719900752177,True,25,8,11,3.5014589318336475,6.131945326107031,-8.908051507435033,31.16467576791809,4,6,66.66666666666666,66.66666666666666,16.647898522553245,166478.98522553244,-4.485100367973905,130.89270415691172,130.89270415691172,2308927.041569117,3.5014589318336475,6.152567360873936,-2.1321464798769645,2.8535565579255397,False,True,58.182006645992125,0.01,1.16,99.94,100.0,0.0,0.0,PASS,45,60,False,3.5,1.0,5,2.8535565579255397,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,63,3,3,8.718735073822902,52.08323125151887,-6.089285138950984,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.69312035882164,716931.2035882164,-6.089285138950995,18537.832759774366,18537.832759774366,186378327.5977437,8.718735073822902,9.333882727122944,-3.584217992177951,13,1,1,7.764711335170494,2641.4250240989054,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921217,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.0382291663031274,50,2,2,8.966781245872527,42.84443591087852,-6.089285138950995,26.50580551523948,9,11,81.81818181818183,81.81818181818183,114.31487225256744,1143148.7225256742,-6.089285138950995,6988.1548531458575,6988.1548531458575,70881548.53145857,8.966781245872527,9.56361431466369,-5.357212405115363,159.71205828793674,75.66115737679984,158.18095780946786,75.66115737679984,28,10,7,2.564294987619934,2.3921926502763182,-15.61688619726298,18.73076923076923,9,12,75.0,66.66666666666666,6.267976532207256,62679.76532207256,-15.61688619726298,91.71617347387856,91.71617347387856,1917161.7347387855,2.564294987619934,6.854098237553714,-5.15735086226087,1.1060630833742486,True,25,4,16,3.589645415235876,8.568165184660915,-4.302308778340668,31.16467576791809,4,6,66.66666666666666,50.0,17.09677633084386,170967.7633084386,-3.4496875808085026,136.04011996225495,136.04011996225495,2360401.1996225496,3.589645415235876,4.8380404285659,-2.964428404746746,3.581720386805477,False,True,57.19446174932049,0.01,0.0,0.0,0.08,0.0,0.0,PASS,45,50,False,3.5,2.0,3,3.581720386805477,4,2026-09-08
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,55,1,3,9.42620398146435,13562.405312103976,-0.0382291663031275,15.358371559633028,14,14,100.0,100.0,94.89297810467026,948929.7810467024,5.480580460610796,13828.440881529505,13828.440881529505,139284408.815295,9.42620398146435,9.601471261978563,-0.0382291663031274,12,1,1,7.966550621051193,2501.6720443389195,-0.0382291663031275,7.378787878787879,8,8,100.0,100.0,12.383780557009398,123837.805570094,5.480580460610796,149.60772146907533,149.60772146907533,2496077.2146907533,7.966550621051193,8.69425787444704,-0.0382291663031274,43,0,2,9.83354910530058,inf,0.0,22.79499274310595,6,6,100.0,100.0,204.9052415015514,2049052.415015514,8.300345653367591,5480.132216885424,5480.132216885424,55801322.16885424,9.83354910530058,9.83354910530058,0.0,161.9988531250109,72.11591765938256,162.0,72.11591765938256,19,9,3,1.1387097981831085,1.4783817177628649,-20.059567889984187,15.84417808219178,6,9,66.66666666666666,44.44444444444444,2.7939265524671963,27939.26552467196,-15.61688619726298,19.7685809955398,19.7685809955398,1197685.809955398,1.1387097981831085,6.686189294928475,-5.025156309311744,0.5875634937054595,True,25,4,16,3.589645415235876,8.568165184660915,-4.302308778340668,31.16467576791809,4,6,66.66666666666666,50.0,17.09677633084386,170967.7633084386,-3.4496875808085026,136.04011996225495,136.04011996225495,2360401.1996225496,3.589645415235876,4.8380404285659,-2.964428404746746,5.795637947705779,False,True,57.19446174932049,0.01,0.0,0.0,0.08,0.0,0.0,PASS,45,60,False,3.5,2.0,3,5.795637947705779,4,2026-09-08
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,63,5,1,8.656720923889628,47.51938120752552,-3.4223891670768003,17.592316513761467,17,19,89.47368421052632,89.47368421052632,71.32934574547035,713293.4574547034,-3.1870898770928857,17840.585774361174,17840.585774361174,179405857.74361172,8.656720923889628,9.605120559034049,-2.3447148437856717,13,1,1,7.764711335170494,2641.4250240989054,-0.0382291663031275,7.993686868686869,8,8,100.0,100.0,13.088211504921215,130882.11504921217,6.907111378882647,162.9433632012502,162.9433632012502,2629433.632012502,7.764711335170494,8.414956376959962,-0.0382291663031274,50,4,0,8.888643416956599,39.03329459646413,-3.4223891670768003,26.50580551523948,9,11,81.81818181818183,81.81818181818183,113.68653428405156,1136865.3428405155,-3.1870898770928857,6722.9848268236765,6722.9848268236765,68229848.26823677,8.888643416956599,9.915598171749023,-2.921336263156307,159.79206516709294,75.66115737679984,158.26096468862406,75.66115737679984,28,11,7,2.962948859048491,3.4691019425846505,-9.535310433478816,18.73076923076923,9,12,75.0,66.66666666666666,7.105486897834692,71054.86897834692,-9.535310433478806,116.95604008151106,116.95604008151106,2169560.4008151107,2.962948859048491,6.856639346141241,-3.054572802822122,1.606387000519079,True,25,6,14,3.507720592910857,7.620008319416971,-4.485100367973915,31.16467576791809,4,6,66.66666666666666,50.0,16.793030289445785,167930.30289445783,-4.485100367973905,131.39426240144437,131.39426240144437,2313942.624014444,3.507720592910857,5.312614586937595,-2.207777054840484,2.1965362925425285,False,True,55.68050547731784,0.01,0.72,99.98,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,3,2.1965362925425285,4,2026-09-08
