strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578,198,37,82,4.741968275020725,6.277537917148055,-5.096546929066603,200.33102493074793,7,7,100.0,85.71428571428571,25.98500690513739,259850.0690513739,3.086754107526901,361.79592578924036,361.79592578924036,4617959.257892404,4.741968275020725,6.936748368502566,-4.808291050670531,2.130087480931087,True,38,15,10,1.09168633689076,1.4431251249528338,-18.615342002073643,43.23831775700934,3,6,50.0,16.666666666666664,-1.3387195536241385,-13387.195536241385,-16.946419495141285,-9.50588976610527,-9.50588976610527,904941.1023389474,1.09168633689076,5.873963565040639,-6.241138746272387,0.22988712198945335,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578,198,41,78,4.900060917235488,8.333323129149544,-2.639990176402496,200.33102493074793,7,7,100.0,85.71428571428571,26.603947372783136,266039.4737278314,3.92068403679533,379.69788983034437,379.69788983034437,4796978.898303444,4.900060917235488,7.0223814679826875,-3.226873874650124,2.595976186634527,True,38,18,8,1.1084894252109552,1.5641859201526715,-14.541183225169474,43.23831775700934,3,6,50.0,16.666666666666664,-0.6124598016272577,-6124.598016272576,-10.834978102463566,-4.5706402352351905,-4.5706402352351905,954293.5976476481,1.1084894252109552,5.83917221305243,-4.147824783501796,0.1877025402604668,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578,198,41,78,4.797170565812041,7.2213542263780965,-3.346740942195392,200.33102493074793,7,7,100.0,85.71428571428571,26.217581027299495,262175.8102729949,3.5917979947262646,368.95763747480066,368.95763747480066,4689576.374748006,4.797170565812041,7.0223814679826875,-3.7237589864023866,2.3675284754259445,True,38,17,9,0.8196394500339318,1.362767471846367,-16.006495736437476,43.23831775700934,3,6,50.0,16.666666666666664,-0.9056204139195038,-9056.204139195039,-12.894592355756195,-6.52368297942666,-6.52368297942666,934763.1702057334,0.8196394500339318,5.571608284817898,-5.050439698816852,0.18871356107535375,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,136,3,19,6.783668358381938,501.5553115720834,0.0,69.08762169680111,9,9,100.0,100.0,19.479817705540015,194798.17705540016,6.433969117212146,349.2095068978151,349.2095068978151,4492095.068978151,6.783668358381938,6.9505414100144405,-0.6143702639923513,124.14632203611578,198,40,79,4.716649833768112,6.433254106645094,-4.190779103792986,200.33102493074793,7,7,100.0,85.71428571428571,25.915014398134307,259150.14398134305,3.26318951672937,360.52577118547526,360.52577118547526,4605257.711854753,4.716649833768112,6.9986202253931316,-4.297133213150715,2.1475762726289953,True,38,15,10,1.2644535232296854,1.5519605932247986,-16.32175240767011,43.23831775700934,3,6,50.0,16.666666666666664,-0.9337123922814866,-9337.123922814866,-14.931739486648766,-6.915054356846229,-6.915054356846229,930849.4564315378,1.2644535232296854,5.873963565040639,-5.803461874213776,0.24124036879279082,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,136,3,19,6.77124669618273,261.6937860832047,0.0,69.08762169680111,9,9,100.0,100.0,19.461047193772323,194610.47193772322,6.265034511302914,348.49651055230737,348.49651055230737,4484965.105523074,6.77124669618273,6.9505414100144405,-1.1774856170231514,123.96244179620854,198,42,77,4.9649444385385015,9.575482808056316,-1.9332394106096107,200.33102493074793,7,7,100.0,85.71428571428571,26.659310868837554,266593.10868837556,4.194264919541091,381.1138619954717,381.1138619954717,4811138.619954716,4.9649444385385015,7.036506366615531,-2.7294284371761814,2.833060887850637,True,38,18,8,1.4919675625953353,1.9435183185936356,-11.599999782634452,43.23831775700934,3,6,50.0,16.666666666666664,-0.01589882194504444,-158.9882194504444,-8.752896726770953,-0.8471927712730531,-0.8471927712730531,991528.0722872695,1.4919675625953353,5.83917221305243,-3.3382598268014383,0.2029681800439827,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769,121.34973442599963,198,31,102,5.022695362591291,12.578139561837178,-1.9332394106096107,200.33102493074793,7,7,100.0,100.0,25.71852983766544,257185.2983766544,12.357669343371525,361.7823438845612,361.7823438845612,4617823.438845612,5.022695362591291,6.4693878137957626,-2.7707768745424692,3.1671788511486283,True,38,17,11,1.5569724817836346,2.0235268825969914,-8.752896726770953,43.23831775700934,4,6,66.66666666666666,16.666666666666664,0.47163071328091855,4716.3071328091855,-8.752896726770953,2.0626596097392147,2.0626596097392147,1020626.5960973921,1.5569724817836346,5.569997026715989,-3.400293132544568,0.16087648516291647,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769,121.34973442599963,198,30,103,4.8664641682497205,9.222022829699027,-3.346740942195392,200.33102493074793,7,7,100.0,100.0,25.27066741369611,252706.6741369611,12.357669343371525,349.86322596033057,349.86322596033057,4498632.259603306,4.8664641682497205,6.43305038987278,-3.9064186728394055,2.793225547731193,True,38,17,11,0.8591280466918773,1.387164094980508,-14.16057576377614,43.23831775700934,3,6,50.0,16.666666666666664,-0.601186106249133,-6011.86106249133,-12.894592355756195,-4.823678449258106,-4.823678449258106,951763.215507419,0.8591280466918773,5.569997026715989,-4.960180693337909,0.15041863597574504,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769,121.34973442599963,198,30,103,4.803989342858242,8.341548169969624,-4.053491707988299,200.33102493074793,7,7,100.0,100.0,25.078251904613527,250782.51904613528,12.357669343371525,344.7072120162474,344.7072120162474,4447072.120162474,4.803989342858242,6.43305038987278,-4.318752520423167,2.646959519037138,True,38,15,13,1.4574790343022819,1.7066088997498068,-15.565822607786606,43.23831775700934,3,6,50.0,16.666666666666664,-0.532038038815169,-5320.380388151691,-14.931739486648766,-4.662453566578817,-4.662453566578817,953375.4643342118,1.4574790343022819,5.815847093420422,-5.225351989678867,0.2045913857925994,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769,121.34973442599963,198,30,103,4.954538781756843,10.83419989490906,-2.639990176402507,200.33102493074793,7,7,100.0,100.0,25.56532110321898,255653.2110321898,12.357669343371525,357.75988620523253,357.75988620523253,4577598.862052324,4.954538781756843,6.43305038987278,-3.3251262236924006,2.98368078889518,True,38,17,11,1.1878607498543088,1.6283995008999481,-11.255591042501756,43.23831775700934,4,6,66.66666666666666,16.666666666666664,-0.07943664912695692,-794.3664912695691,-10.834978102463566,-1.501471185070713,-1.501471185070713,984985.2881492928,1.1878607498543088,5.569997026715989,-4.225366415680709,0.15030177739891298,False,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,136,1,23,6.643619672373804,992.6714489555645,0.0,69.08762169680111,9,9,100.0,100.0,19.130234104997935,191302.34104997935,5.234974744617094,338.442656778001,338.442656778001,4384426.5677800095,6.643619672373804,6.6995807113527395,-0.9111205897824769,121.34973442599963,198,29,104,4.779095550100017,7.959896262316575,-4.760242473781162,200.33102493074793,7,7,100.0,100.0,24.99772947625139,249977.2947625139,12.357669343371525,342.4321749371319,342.4321749371319,4424321.749371319,4.779095550100017,6.403668484900227,-4.688243276839143,2.534436656938475,True,38,14,14,1.480623325077949,1.725015589653447,-17.390168159556787,43.23831775700934,3,6,50.0,16.666666666666664,-0.8132190175013689,-8132.1901750136885,-16.946419495141285,-6.609167479417333,-6.609167479417333,933908.3252058267,1.480623325077949,5.577795928074657,-5.543101137202123,0.21671332550148262,False,False
