date,ticker,score,probability,price,take_profit,stop_loss,result,return,hold_days,rank
2026-08-01,285A.T,94.6,59.2,46500.0,50220.0,44175.0,,,,
2026-08-01,4980.T,96.1,62.2,3304.0,3568.0,3139.0,,,,
2026-08-01,6526.T,94.8,59.5,1912.0,2066.0,1817.0,,,,
2026-08-01,7269.T,83.7,61.4,2086.0,2253.0,1982.0,,,,
2026-08-03,6526.T,95.9,61.7,2006.0,2166.0,1905.0,,,,
2026-08-03,7269.T,84.7,63.4,1938.0,2093.0,1841.0,,,,
2026-08-03,4980.T,75.3,60.7,3348.0,3616.0,3181.0,,,,
2026-08-03,8362.T,88.0,66.0,5810.0,6275.0,5520.0,,,,
2026-08-03,8058.T,85.2,64.4,4768.0,5149.0,4530.0,,,,
2026-08-03,9509.T,84.2,62.4,1043.0,1126.0,991.0,,,,
2026-08-04,7269.T,82.8,59.5,1941.0,2096.0,1844.0,,,,
2026-08-04,9509.T,81.4,56.7,1022.0,1103.0,970.0,,,,
2026-08-04,7203.T,80.9,61.8,2918.0,3152.0,2773.0,,,,
2026-08-04,6526.T,76.9,53.8,2072.0,2237.0,1968.0,,,,
2026-08-04,4980.T,72.6,55.1,3467.0,3744.0,3294.0,,,,
2026-08-05,8362.T,83.7,57.4,5740.0,6199.0,5453.0,,,,
2026-08-05,9509.T,78.9,51.9,1028.0,1111.0,977.0,,,,
2026-08-05,8058.T,71.1,52.2,4671.0,5045.0,4437.0,,,,
2026-08-05,4980.T,97.5,55.0,3308.0,3573.0,3143.0,,,,
2026-08-05,6613.T,83.1,56.3,1781.0,1923.0,1692.0,,,,
2026-08-05,6526.T,75.1,50.3,2096.0,2263.0,1991.0,,,,
2026-08-06,7203.T,80.0,59.9,2914.0,3148.0,2769.0,,,,
2026-08-06,6526.T,76.0,52.1,2090.0,2257.0,1986.0,,,,
2026-08-06,4980.T,72.3,54.6,3291.0,3554.0,3126.0,,,,
2026-08-06,9509.T,79.5,53.0,1025.0,1107.0,974.0,,,,
2026-08-06,7269.T,78.0,60.0,1954.0,2110.0,1856.0,,,,
2026-08-06,8362.T,69.2,58.4,6220.0,6718.0,5909.0,,,,
2026-08-06,8306.T,66.4,52.8,3584.0,3871.0,3405.0,,,,
2026-08-06,8058.T,63.1,50.3,4725.0,5103.0,4489.0,,,,
2026-08-07,7269.T,78.3,50.6,1982.0,2140.0,1882.0,,,,
2026-08-07,6613.T,78.2,46.4,1722.0,1860.0,1636.0,,,,
2026-08-07,4980.T,73.1,46.2,3059.0,3304.0,2906.0,,,,
2026-08-07,8058.T,69.1,52.2,4843.0,5230.0,4601.0,,,,
2026-08-07,5803.T,82.0,53.9,5185.0,5600.0,4926.0,,,,1.0
2026-08-07,8362.T,76.4,62.7,6180.0,6674.0,5871.0,,,,2.0
2026-08-07,8306.T,73.7,57.5,3564.0,3849.0,3386.0,,,,3.0
2026-08-08,4980.T,73.7,47.4,3053.0,3297.0,2900.0,,,,1.0
2026-08-08,8362.T,69.2,58.5,6180.0,6674.0,5871.0,,,,2.0
2026-08-08,8306.T,66.6,53.1,3564.0,3849.0,3386.0,,,,3.0
