date,ticker,score,probability,price,take_profit,stop_loss,result,return
2026-07-26,6613.T,71.5,53.0,1643.0,1774.0,1561.0,,
2026-07-26,8362.T,64.9,59.8,6180.0,6674.0,5871.0,,
2026-07-26,8306.T,88.1,56.2,3754.0,4054.0,3566.0,,
2026-07-26,7269.T,82.8,59.5,1968.0,2126.0,1870.0,,
2026-07-26,285A.T,76.3,62.6,56010.0,60491.0,53210.0,,
2026-07-27,8362.T,64.1,58.1,6180.0,6674.0,5871.0,,
2026-07-27,7269.T,87.3,58.6,2038.0,2201.0,1936.0,,
2026-07-27,6613.T,72.5,55.0,1550.0,1674.0,1472.0,,
2026-07-27,8306.T,96.0,62.0,3799.0,4103.0,3609.0,,
2026-07-27,285A.T,81.5,63.1,54550.0,58914.0,51822.0,,
2026-07-27,4980.T,81.5,62.9,3637.0,3928.0,3455.0,,
2026-07-28,7269.T,79.6,53.1,2055.0,2219.0,1952.0,,
2026-07-28,6613.T,65.9,41.8,1462.0,1579.0,1389.0,,
2026-07-28,8306.T,86.1,52.1,3667.0,3960.0,3484.0,,
2026-07-28,4980.T,70.0,50.0,3487.0,3766.0,3313.0,,
2026-07-28,285A.T,69.4,48.8,44960.0,48557.0,42712.0,,
