date,ticker,score,probability,price,take_profit,stop_loss,result,return,hold_days
2026-08-01,285A.T,94.6,59.2,46500.0,50220.0,44175.0,,,
2026-08-01,4980.T,96.1,62.2,3304.0,3568.0,3139.0,,,
2026-08-01,6526.T,94.8,59.5,1912.0,2066.0,1817.0,,,
2026-08-01,7269.T,83.7,61.4,2086.0,2253.0,1982.0,,,
2026-08-03,6526.T,95.9,61.7,2006.0,2166.0,1905.0,,,
2026-08-03,7269.T,84.7,63.4,1938.0,2093.0,1841.0,,,
2026-08-03,4980.T,75.3,60.7,3348.0,3616.0,3181.0,,,
2026-08-03,8362.T,88.0,66.0,5810.0,6275.0,5520.0,,,
2026-08-03,8058.T,85.2,64.4,4768.0,5149.0,4530.0,,,
2026-08-03,9509.T,84.2,62.4,1043.0,1126.0,991.0,,,
2026-08-04,4980.T,92.8,55.7,3360.0,3629.0,3192.0,,,
2026-08-04,6526.T,92.8,55.6,2020.0,2182.0,1919.0,,,
2026-08-04,7269.T,82.8,59.5,1941.0,2096.0,1844.0,,,
