as_of,period,ticker,company,trades,win_rate_pct,avg_return_pct,total_pnl,tp_count,sl_count,other_result_breakdown,low_sample
2026-09-22,all,4062.T,4062.T,1,0.0,-0.11,-1092.96,0,0,FORCED_CLOSE_BUDGET_BUG:1,True
2026-09-22,all,4812.T,電通総研,1,0.0,-0.145,-1447.83,0,0,FORCED_CLOSE_BUDGET_BUG:1,True
2026-09-22,all,6098.T,6098.T,1,0.0,-0.419,-4132.32,0,0,FORCED_CLOSE_BUDGET_BUG:1,True
2026-09-22,recent_30d,4062.T,4062.T,1,0.0,-0.11,-1092.96,0,0,FORCED_CLOSE_BUDGET_BUG:1,True
2026-09-22,recent_30d,4812.T,電通総研,1,0.0,-0.145,-1447.83,0,0,FORCED_CLOSE_BUDGET_BUG:1,True
2026-09-22,recent_30d,6098.T,6098.T,1,0.0,-0.419,-4132.32,0,0,FORCED_CLOSE_BUDGET_BUG:1,True
