date,ticker,company,phase,prediction,actual,correct,down_probability,flat_probability,up_probability,buy_signal,price,result,return,hold_days,train_start,train_end,fwd_return_30d,fwd_return_60d,fwd_return_90d,regime
2024-10-10,7203.T,トヨタ自動車,BACKTEST,1,0,0,30.15,44.45,25.4,0,2581.0,TIMEOUT_LOSS,-1.1,5,2022-08-31,2024-10-04,4.4,12.4,6.68,急落・高ボラ
2024-10-11,7203.T,トヨタ自動車,BACKTEST,1,1,1,29.95,42.14,27.91,0,2562.0,TIMEOUT_LOSS,-0.8,5,2022-08-31,2024-10-04,4.12,10.73,11.22,急落・高ボラ
2024-10-15,7203.T,トヨタ自動車,BACKTEST,1,1,1,29.59,43.18,27.23,0,2555.0,TIMEOUT_LOSS,-0.39,5,2022-08-31,2024-10-04,0.63,9.12,10.47,下落
2024-10-16,7203.T,トヨタ自動車,BACKTEST,1,1,1,33.7,36.54,29.76,0,2525.5,HOLD,3.76,5,2022-08-31,2024-10-04,1.03,13.86,10.99,急落・高ボラ
2024-10-17,7203.T,トヨタ自動車,BACKTEST,0,1,0,37.67,33.14,29.19,0,2550.5,HOLD,2.04,5,2022-08-31,2024-10-04,2.37,14.31,10.92,急落・高ボラ
2024-10-18,7203.T,トヨタ自動車,BACKTEST,0,2,0,38.17,30.21,31.62,0,2552.5,HOLD,1.86,5,2022-08-31,2024-10-04,3.9,14.59,7.91,急落・高ボラ
2024-10-21,7203.T,トヨタ自動車,BACKTEST,0,2,0,38.84,29.98,31.18,0,2541.5,HOLD,6.51,5,2022-08-31,2024-10-04,3.52,13.42,8.66,レンジ
2024-10-22,7203.T,トヨタ自動車,BACKTEST,0,2,0,46.17,28.55,25.28,0,2545.0,HOLD,6.07,5,2022-08-31,2024-10-04,3.42,14.81,6.84,急落・高ボラ
2024-10-23,7203.T,トヨタ自動車,BACKTEST,0,2,0,49.46,28.44,22.09,0,2620.5,HOLD,3.47,5,2022-08-31,2024-10-04,0.32,10.27,4.81,急落・高ボラ
2024-10-24,7203.T,トヨタ自動車,BACKTEST,0,2,0,50.57,26.1,23.33,0,2602.5,HOLD,3.07,5,2022-08-31,2024-10-04,1.65,12.58,6.07,急落・高ボラ
2024-10-25,7203.T,トヨタ自動車,BACKTEST,0,2,0,50.01,27.87,22.12,0,2600.0,HOLD,0.6,5,2022-08-31,2024-10-04,3.06,13.42,9.19,上昇
2024-10-28,7203.T,トヨタ自動車,BACKTEST,0,1,0,49.45,26.89,23.66,0,2707.0,TIMEOUT_LOSS,-2.51,5,2022-08-31,2024-10-04,-0.91,9.84,6.83,上昇
2024-10-29,7203.T,トヨタ自動車,BACKTEST,0,0,1,44.77,27.82,27.42,0,2699.5,LOSS,-4.0,5,2022-08-31,2024-10-04,0.7,4.63,5.37,上昇
2024-10-30,7203.T,トヨタ自動車,BACKTEST,0,0,1,40.12,34.74,25.14,0,2711.5,LOSS,-4.0,2,2022-08-31,2024-10-04,-0.52,5.96,5.59,上昇
2024-10-31,7203.T,トヨタ自動車,BACKTEST,0,1,0,41.4,29.33,29.28,0,2682.5,LOSS,-4.0,3,2022-08-31,2024-10-04,0.35,10.46,7.46,上昇
2024-11-01,7203.T,トヨタ自動車,BACKTEST,0,2,0,41.1,34.23,24.67,0,2615.5,HOLD,1.45,5,2022-08-31,2024-10-04,2.18,11.01,10.4,上昇
2024-11-05,7203.T,トヨタ自動車,BACKTEST,0,1,0,52.55,27.11,20.34,0,2639.0,HOLD,2.96,5,2022-08-31,2024-10-04,3.32,7.03,7.18,上昇
2024-11-06,7203.T,トヨタ自動車,BACKTEST,0,1,0,36.2,34.21,29.6,0,2684.5,TIMEOUT_LOSS,-0.84,5,2022-08-31,2024-10-04,1.47,5.25,0.6,上昇
2024-11-07,7203.T,トヨタ自動車,BACKTEST,0,0,1,36.11,33.84,30.06,0,2762.0,LOSS,-4.0,4,2022-08-31,2024-10-04,0.34,1.38,-5.29,上昇
2024-11-08,7203.T,トヨタ自動車,BACKTEST,2,1,0,33.25,32.93,33.81,1,2662.5,HOLD,1.56,5,2022-08-31,2024-10-04,6.55,6.12,-1.2,上昇
2024-11-11,7203.T,トヨタ自動車,BACKTEST,0,1,0,34.44,32.95,32.61,0,2653.5,HOLD,0.85,5,2022-10-03,2024-11-05,6.84,5.69,0.09,上昇
2024-11-12,7203.T,トヨタ自動車,BACKTEST,0,1,0,38.85,29.33,31.82,0,2717.0,HOLD,0.5,5,2022-10-03,2024-11-05,15.64,3.2,-7.31,上昇
2024-11-13,7203.T,トヨタ自動車,BACKTEST,2,1,0,33.22,27.32,39.46,1,2662.0,HOLD,1.37,5,2022-10-03,2024-11-05,19.76,3.51,-9.56,上昇
2024-11-14,7203.T,トヨタ自動車,BACKTEST,2,2,1,34.37,25.51,40.12,1,2666.0,HOLD,0.32,5,2022-10-03,2024-11-05,18.0,1.67,-14.98,上昇
2024-11-15,7203.T,トヨタ自動車,BACKTEST,2,1,0,34.19,25.53,40.28,1,2704.0,TIMEOUT_LOSS,-1.46,5,2022-10-03,2024-11-05,11.35,0.07,-10.19,上昇
2024-11-18,7203.T,トヨタ自動車,BACKTEST,2,1,0,33.49,25.31,41.2,1,2676.0,HOLD,0.69,5,2022-10-03,2024-11-05,14.05,1.29,-11.6,上昇
2024-11-19,7203.T,トヨタ自動車,BACKTEST,2,0,0,35.32,27.76,36.92,1,2730.5,LOSS,-4.0,5,2022-10-03,2024-11-05,12.54,-0.2,-6.87,上昇
2024-11-20,7203.T,トヨタ自動車,BACKTEST,2,1,0,32.24,27.42,40.34,1,2698.5,LOSS,-4.0,5,2022-10-03,2024-11-05,11.36,3.17,-10.32,上昇
2024-11-21,7203.T,トヨタ自動車,BACKTEST,2,1,0,34.78,24.94,40.27,1,2674.5,LOSS,-4.0,4,2022-10-03,2024-11-05,9.63,0.54,-9.89,上昇
2024-11-22,7203.T,トヨタ自動車,BACKTEST,0,0,1,38.05,26.31,35.64,0,2664.5,LOSS,-4.0,3,2022-10-03,2024-11-05,9.12,4.9,-6.21,上昇
2024-11-25,7203.T,トヨタ自動車,BACKTEST,0,0,1,43.28,27.57,29.15,0,2694.5,LOSS,-4.0,2,2022-10-03,2024-11-05,7.66,2.19,-7.26,上昇
2024-11-26,7203.T,トヨタ自動車,BACKTEST,0,0,1,37.36,28.54,34.1,0,2667.5,LOSS,-4.0,1,2022-10-03,2024-11-05,6.35,6.82,-6.34,上昇
2024-11-27,7203.T,トヨタ自動車,BACKTEST,2,2,1,21.85,29.79,48.37,1,2571.0,HOLD,2.37,5,2022-10-03,2024-11-05,8.44,9.78,-3.91,上昇
2024-11-29,7203.T,トヨタ自動車,BACKTEST,2,2,1,22.04,27.73,50.23,1,2551.5,HOLD,3.04,5,2022-10-03,2024-11-05,12.7,9.86,-3.63,上昇
2024-12-02,7203.T,トヨタ自動車,BACKTEST,2,1,0,30.13,27.34,42.53,1,2611.0,HOLD,1.32,5,2022-10-03,2024-11-05,11.66,8.35,-1.11,上昇
2024-12-03,7203.T,トヨタ自動車,BACKTEST,0,1,0,37.69,31.3,31.01,0,2652.0,HOLD,1.04,5,2022-10-03,2024-11-05,10.29,3.87,0.21,上昇
2024-12-04,7203.T,トヨタ自動車,BACKTEST,2,1,0,33.12,30.54,36.34,1,2631.0,HOLD,1.96,5,2022-10-03,2024-11-05,9.56,4.96,2.24,上昇
2024-12-05,7203.T,トヨタ自動車,BACKTEST,0,2,0,40.39,29.94,29.67,0,2632.0,HOLD,3.29,5,2022-10-03,2024-11-05,11.02,3.31,5.87,上昇
2024-12-06,7203.T,トヨタ自動車,BACKTEST,2,2,1,33.15,26.85,40.0,1,2629.0,HOLD,2.61,5,2022-10-03,2024-11-05,9.91,4.47,3.8,上昇
2024-12-09,7203.T,トヨタ自動車,BACKTEST,0,2,0,39.87,28.58,31.56,0,2645.5,HOLD,1.76,5,2022-10-03,2024-11-05,10.75,4.35,3.99,上昇
2024-12-10,7203.T,トヨタ自動車,BACKTEST,0,1,0,38.32,37.61,24.07,0,2679.5,TIMEOUT_LOSS,-0.26,5,2022-11-01,2024-12-04,10.06,5.95,3.75,上昇
2024-12-11,7203.T,トヨタ自動車,BACKTEST,0,1,0,39.71,35.5,24.79,0,2682.5,HOLD,1.64,5,2022-11-01,2024-12-04,10.85,7.81,0.88,上昇
2024-12-12,7203.T,トヨタ自動車,BACKTEST,0,0,1,47.16,34.78,18.06,0,2718.5,HOLD,0.2,5,2022-11-01,2024-12-04,3.9,4.63,-1.73,上昇
2024-12-13,7203.T,トヨタ自動車,BACKTEST,0,1,0,41.14,36.89,21.97,0,2697.5,HOLD,2.74,5,2022-11-01,2024-12-04,6.51,6.14,0.82,上昇
