date,ticker,prediction,actual,correct,down_probability,flat_probability,up_probability,price,result,return,hold_days,train_start,train_end
2024-10-10,7203.T,1,0,0,30.15,44.45,25.4,2581.0,TIMEOUT_LOSS,-1.1,5,2022-08-31,2024-10-04
2024-10-11,7203.T,1,1,1,29.95,42.14,27.91,2562.0,TIMEOUT_LOSS,-0.8,5,2022-08-31,2024-10-04
2024-10-15,7203.T,1,1,1,29.59,43.18,27.23,2555.0,TIMEOUT_LOSS,-0.39,5,2022-08-31,2024-10-04
2024-10-16,7203.T,1,1,1,33.7,36.54,29.76,2525.5,HOLD,3.76,5,2022-08-31,2024-10-04
2024-10-17,7203.T,0,1,0,37.67,33.14,29.19,2550.5,HOLD,2.04,5,2022-08-31,2024-10-04
2024-10-18,7203.T,0,2,0,38.17,30.21,31.62,2552.5,HOLD,1.86,5,2022-08-31,2024-10-04
2024-10-21,7203.T,0,2,0,38.84,29.98,31.18,2541.5,HOLD,6.51,5,2022-08-31,2024-10-04
2024-10-22,7203.T,0,2,0,46.17,28.55,25.28,2545.0,HOLD,6.07,5,2022-08-31,2024-10-04
2024-10-23,7203.T,0,2,0,49.46,28.44,22.09,2620.5,HOLD,3.47,5,2022-08-31,2024-10-04
2024-10-24,7203.T,0,2,0,50.57,26.1,23.33,2602.5,HOLD,3.07,5,2022-08-31,2024-10-04
2024-10-25,7203.T,0,2,0,50.01,27.87,22.12,2600.0,HOLD,0.6,5,2022-08-31,2024-10-04
2024-10-28,7203.T,0,1,0,49.45,26.89,23.66,2707.0,TIMEOUT_LOSS,-2.51,5,2022-08-31,2024-10-04
2024-10-29,7203.T,0,0,1,44.77,27.82,27.42,2699.5,LOSS,-4.0,5,2022-08-31,2024-10-04
2024-10-30,7203.T,0,0,1,40.12,34.74,25.14,2711.5,LOSS,-4.0,2,2022-08-31,2024-10-04
2024-10-31,7203.T,0,1,0,41.4,29.33,29.28,2682.5,LOSS,-4.0,3,2022-08-31,2024-10-04
2024-11-01,7203.T,0,2,0,41.1,34.23,24.67,2615.5,HOLD,1.45,5,2022-08-31,2024-10-04
2024-11-05,7203.T,0,1,0,52.55,27.11,20.34,2639.0,HOLD,2.96,5,2022-08-31,2024-10-04
2024-11-06,7203.T,0,1,0,36.2,34.21,29.6,2684.5,TIMEOUT_LOSS,-0.84,5,2022-08-31,2024-10-04
2024-11-07,7203.T,0,0,1,36.11,33.84,30.06,2762.0,LOSS,-4.0,4,2022-08-31,2024-10-04
2024-11-08,7203.T,2,1,0,33.25,32.93,33.81,2662.5,HOLD,1.56,5,2022-08-31,2024-10-04
2024-11-11,7203.T,0,1,0,34.44,32.95,32.61,2653.5,HOLD,0.85,5,2022-10-03,2024-11-05
2024-11-12,7203.T,0,1,0,38.85,29.33,31.82,2717.0,HOLD,0.5,5,2022-10-03,2024-11-05
2024-11-13,7203.T,2,1,0,33.22,27.32,39.46,2662.0,HOLD,1.37,5,2022-10-03,2024-11-05
2024-11-14,7203.T,2,2,1,34.37,25.51,40.12,2666.0,HOLD,0.32,5,2022-10-03,2024-11-05
2024-11-15,7203.T,2,1,0,34.19,25.53,40.28,2704.0,TIMEOUT_LOSS,-1.46,5,2022-10-03,2024-11-05
2024-11-18,7203.T,2,1,0,33.49,25.31,41.2,2676.0,HOLD,0.69,5,2022-10-03,2024-11-05
2024-11-19,7203.T,2,0,0,35.32,27.76,36.92,2730.5,LOSS,-4.0,5,2022-10-03,2024-11-05
2024-11-20,7203.T,2,1,0,32.24,27.42,40.34,2698.5,LOSS,-4.0,5,2022-10-03,2024-11-05
2024-11-21,7203.T,2,1,0,34.78,24.94,40.27,2674.5,LOSS,-4.0,4,2022-10-03,2024-11-05
2024-11-22,7203.T,0,0,1,38.05,26.31,35.64,2664.5,LOSS,-4.0,3,2022-10-03,2024-11-05
2024-11-25,7203.T,0,0,1,43.28,27.57,29.15,2694.5,LOSS,-4.0,2,2022-10-03,2024-11-05
2024-11-26,7203.T,0,0,1,37.36,28.54,34.1,2667.5,LOSS,-4.0,1,2022-10-03,2024-11-05
2024-11-27,7203.T,2,2,1,21.85,29.79,48.37,2571.0,HOLD,2.37,5,2022-10-03,2024-11-05
2024-11-29,7203.T,2,2,1,22.04,27.73,50.23,2551.5,HOLD,3.04,5,2022-10-03,2024-11-05
2024-12-02,7203.T,2,1,0,30.13,27.34,42.53,2611.0,HOLD,1.32,5,2022-10-03,2024-11-05
2024-12-03,7203.T,0,1,0,37.69,31.3,31.01,2652.0,HOLD,1.04,5,2022-10-03,2024-11-05
2024-12-04,7203.T,2,1,0,33.12,30.54,36.34,2631.0,HOLD,1.96,5,2022-10-03,2024-11-05
2024-12-05,7203.T,0,2,0,40.39,29.94,29.67,2632.0,HOLD,3.29,5,2022-10-03,2024-11-05
2024-12-06,7203.T,2,2,1,33.15,26.85,40.0,2629.0,HOLD,2.61,5,2022-10-03,2024-11-05
2024-12-09,7203.T,0,2,0,39.87,28.58,31.56,2645.5,HOLD,1.76,5,2022-10-03,2024-11-05
2024-12-10,7203.T,0,1,0,38.32,37.61,24.07,2679.5,TIMEOUT_LOSS,-0.26,5,2022-11-01,2024-12-04
